coin,pc,precision,recall,f1,specificity,avg_lead_days,fa_per_month,TP,FP,TN,FN
UST,PC1,0.0,0.0,,0.9947,,0.14,0,1,186,35
UST,PC3,0.6667,0.1143,0.1951,0.9893,2.5,0.27,4,2,185,31
UST,PC10,0.7143,0.1429,0.2381,0.9893,2.6,0.27,5,2,185,30
USDC,PC2,0.009,0.1296,0.0168,0.3186,4.0,19.8,7,772,361,47
USDC,PC3,0.0138,0.2407,0.0261,0.1809,3.77,23.8,13,928,205,41
USDC,PC10,0.0127,0.2407,0.0242,0.1094,3.77,25.88,13,1009,124,41
DAI,PC1,0.0189,0.3958,0.0362,0.1361,3.37,25.23,19,984,155,29
DAI,PC3,0.0298,0.5417,0.0565,0.2564,3.73,21.72,26,847,292,22
DAI,PC8,0.0178,0.25,0.0331,0.417,3.5,17.03,12,664,475,36
USDT,PC3,0.0343,1.0,0.0663,0.1441,4.0,25.29,35,986,166,0
USDT,PC4,0.0338,0.9714,0.0653,0.1562,3.91,24.93,34,972,180,1
USDT,PC7,0.0343,1.0,0.0663,0.1441,4.0,25.29,35,986,166,0
USDP,PC1,0.1504,1.0,0.2614,0.2075,3.69,21.16,146,825,216,0
USDP,PC2,0.1658,0.8836,0.2792,0.3766,3.84,16.64,129,649,392,17
USDP,PC3,0.151,1.0,0.2624,0.2113,3.69,21.05,146,821,220,0
