window,stablecoin,PC,num_hit_days,num_real_depeg_days,num_matched_days,avg_lead_time_matched,precision,recall,f1_score,specificity,matched_depeg_days,first_match_days,avg_close_price_hit_days
rolling_90d,DAI,PC10,16,23,3,4.0,0.1875,0.15,0.16666666666666663,0.9927737632017788,"[Timestamp('2021-11-19 00:00:00'), Timestamp('2021-12-23 00:00:00')]","[Timestamp('2021-11-12 00:00:00'), Timestamp('2021-12-22 00:00:00')]",1.0007014992937502
rolling_90d,DAI,PC3,20,23,3,4.0,0.15,0.13636363636363635,0.14285714285714282,0.9905555555555555,"[Timestamp('2021-11-19 00:00:00'), Timestamp('2023-03-11 00:00:00')]","[Timestamp('2021-11-12 00:00:00'), Timestamp('2023-03-10 00:00:00')]",1.0001462350149999
rolling_90d,DAI,PC7,21,23,3,3.3333333333333335,0.14285714285714285,0.13636363636363635,0.1395348837209302,0.9899888765294772,"[Timestamp('2021-03-26 00:00:00'), Timestamp('2021-12-06 00:00:00'), Timestamp('2021-12-17 00:00:00')]","[Timestamp('2021-03-24 00:00:00'), Timestamp('2021-11-30 00:00:00'), Timestamp('2021-12-15 00:00:00')]",0.9999717084809525
rolling_90d,DAI,PC8,21,23,3,3.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.9899888765294772,"[Timestamp('2021-11-19 00:00:00'), Timestamp('2021-12-17 00:00:00')]","[Timestamp('2021-11-14 00:00:00'), Timestamp('2021-12-15 00:00:00')]",1.000002888842857
rolling_90d,DAI,PC9,15,23,2,2.0,0.13333333333333333,0.1,0.1142857142857143,0.9927737632017788,"[Timestamp('2021-11-19 00:00:00'), Timestamp('2021-12-06 00:00:00')]","[Timestamp('2021-11-17 00:00:00'), Timestamp('2021-12-04 00:00:00')]",1.0005252102000002
rolling_90d,DAI,PC5,17,23,2,3.0,0.11764705882352941,0.09523809523809523,0.10526315789473684,0.9916620344635909,"[Timestamp('2021-04-08 00:00:00'), Timestamp('2021-11-19 00:00:00')]","[Timestamp('2021-04-05 00:00:00'), Timestamp('2021-11-16 00:00:00')]",0.9995186151588233
rolling_90d,DAI,PC1,23,23,2,3.0,0.08695652173913043,0.09523809523809523,0.0909090909090909,0.98834628190899,[Timestamp('2021-12-17 00:00:00')],[Timestamp('2021-12-14 00:00:00')],0.9977495565739132
rolling_90d,DAI,PC4,23,23,1,3.0,0.043478260869565216,0.047619047619047616,0.04545454545454545,0.9877777777777778,[Timestamp('2021-11-19 00:00:00')],[Timestamp('2021-11-16 00:00:00')],1.0000220931130435
rolling_90d,DAI,PC2,20,23,0,,0.0,0.0,,0.9889135254988913,[],[],1.000378757775
rolling_90d,DAI,PC6,18,23,0,,0.0,0.0,,0.9900055524708495,[],[],1.0001525083833331
