timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-17,2021-04-17,0,PC1,percent_change_24h,0.18282161379090633,0.18282161379090633
2021-04-17,2021-04-17,0,PC1,percent_change_7d,0.19958180612072762,0.19958180612072762
2021-04-17,2021-04-17,0,PC1,percent_change_30d,0.2651757502642023,0.2651757502642023
2021-04-17,2021-04-17,0,PC1,volume_percent_change_24h,0.0035357988903989305,0.0035357988903989305
2021-04-17,2021-04-17,0,PC1,volume_percent_change_7d,0.07782859339884778,0.07782859339884778
2021-04-17,2021-04-17,0,PC1,volume_percent_change_30d,0.0005361996065994284,0.0005361996065994284
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_24h,0.12261062337389209,0.12261062337389209
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_7d,0.21183539569750318,0.21183539569750318
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_30d,0.17567714935690068,0.17567714935690068
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_24h,0.12740800667141455,0.12740800667141455
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_7d,0.21432710577206485,0.21432710577206485
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_30d,0.1773478788271659,0.1773478788271659
2021-04-17,2021-04-17,0,PC1,realized_daily_volatility,-0.061792356295853654,0.061792356295853654
2021-04-17,2021-04-17,0,PC1,peg_error,0.3419329026326685,0.3419329026326685
2021-04-17,2021-04-17,0,PC1,abs_peg_error,0.27462622691657035,0.27462622691657035
2021-04-17,2021-04-17,0,PC1,price_deviation_5d,0.3133621417162399,0.3133621417162399
2021-04-17,2021-04-17,0,PC1,price_deviation_30d,0.34370773898640794,0.34370773898640794
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_5d,-0.27152492638723835,0.27152492638723835
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_30d,-0.32619517559150696,0.32619517559150696
2021-04-17,2021-04-17,0,PC1,fear_greed_index,-0.17993528870546877,0.17993528870546877
2021-04-17,2021-04-17,0,PC1,fed_funds_rate,-0.20241359978039533,0.20241359978039533
2024-04-12,2024-04-12,0,PC2,percent_change_24h,0.3960669756698489,0.3960669756698489
2024-04-12,2024-04-12,0,PC2,percent_change_7d,0.4429366711007947,0.4429366711007947
