timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-17,2021-04-17,0,PC1,percent_change_24h,0.22483989583641634,0.22483989583641634
2021-04-17,2021-04-17,0,PC1,percent_change_7d,0.24390803414650963,0.24390803414650963
2021-04-17,2021-04-17,0,PC1,percent_change_30d,0.3137671500810418,0.3137671500810418
2021-04-17,2021-04-17,0,PC1,volume_percent_change_24h,-0.02727023999304917,0.02727023999304917
2021-04-17,2021-04-17,0,PC1,volume_percent_change_7d,0.025249395526082765,0.025249395526082765
2021-04-17,2021-04-17,0,PC1,volume_percent_change_30d,-0.12483664503978018,0.12483664503978018
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_24h,0.06607947376203493,0.06607947376203493
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_7d,0.2182101605705528,0.2182101605705528
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_30d,0.28166359909937283,0.28166359909937283
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_24h,0.08906669914031891,0.08906669914031891
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_7d,0.22601239392957848,0.22601239392957848
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_30d,0.2844772025961217,0.2844772025961217
2021-04-17,2021-04-17,0,PC1,realized_daily_volatility,0.2316594269741845,0.2316594269741845
2021-04-17,2021-04-17,0,PC1,peg_error,0.3200493159529585,0.3200493159529585
2021-04-17,2021-04-17,0,PC1,abs_peg_error,0.3237886229894292,0.3237886229894292
2021-04-17,2021-04-17,0,PC1,price_deviation_5d,0.33346575229551306,0.33346575229551306
2021-04-17,2021-04-17,0,PC1,price_deviation_30d,0.3001997227742213,0.3001997227742213
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_5d,0.09198505211906698,0.09198505211906698
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_30d,-0.049999586542468825,0.049999586542468825
2021-04-17,2021-04-17,0,PC1,fear_greed_index,-0.05295383053665731,0.05295383053665731
2021-04-17,2021-04-17,0,PC1,fed_funds_rate,-0.16510918957546195,0.16510918957546195
