timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-17,2021-04-17,0,PC1,percent_change_24h,0.22483989583641634,0.22483989583641634
2021-04-17,2021-04-17,0,PC1,percent_change_7d,0.24390803414651008,0.24390803414651008
2021-04-17,2021-04-17,0,PC1,percent_change_30d,0.31376715008104206,0.31376715008104206
2021-04-17,2021-04-17,0,PC1,volume_percent_change_24h,-0.027270239993049207,0.027270239993049207
2021-04-17,2021-04-17,0,PC1,volume_percent_change_7d,0.025249395526082786,0.025249395526082786
2021-04-17,2021-04-17,0,PC1,volume_percent_change_30d,-0.1248366450397801,0.1248366450397801
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_24h,0.06607947376203485,0.06607947376203485
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_7d,0.21821016057055273,0.21821016057055273
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_30d,0.2816635990993728,0.2816635990993728
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_24h,0.08906669914031887,0.08906669914031887
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_7d,0.22601239392957842,0.22601239392957842
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_30d,0.28447720259612164,0.28447720259612164
2021-04-17,2021-04-17,0,PC1,realized_daily_volatility,0.23165942697418454,0.23165942697418454
2021-04-17,2021-04-17,0,PC1,peg_error,0.3200493159529587,0.3200493159529587
2021-04-17,2021-04-17,0,PC1,abs_peg_error,0.3237886229894294,0.3237886229894294
2021-04-17,2021-04-17,0,PC1,price_deviation_5d,0.33346575229551306,0.33346575229551306
2021-04-17,2021-04-17,0,PC1,price_deviation_30d,0.30019972277422136,0.30019972277422136
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_5d,0.091985052119067,0.091985052119067
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_30d,-0.04999958654246878,0.04999958654246878
2021-04-17,2021-04-17,0,PC1,fear_greed_index,-0.05295383053665726,0.05295383053665726
2021-04-17,2021-04-17,0,PC1,fed_funds_rate,-0.16510918957546183,0.16510918957546183
2021-04-17,2021-04-17,0,PC2,percent_change_24h,-0.30571627319867867,0.30571627319867867
2021-04-17,2021-04-17,0,PC2,percent_change_7d,-0.290201143037783,0.290201143037783
2021-04-17,2021-04-17,0,PC2,percent_change_30d,-0.23454928657612636,0.23454928657612636
2021-04-17,2021-04-17,0,PC2,volume_percent_change_24h,0.03414836557913151,0.03414836557913151
2021-04-17,2021-04-17,0,PC2,volume_percent_change_7d,-0.08227172658672864,0.08227172658672864
2021-04-17,2021-04-17,0,PC2,volume_percent_change_30d,-0.20520374152652945,0.20520374152652945
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_24h,0.3219912736512941,0.3219912736512941
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_7d,0.32036940258644325,0.32036940258644325
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_30d,0.26335759573745465,0.26335759573745465
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_24h,0.29425070389588087,0.29425070389588087
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_7d,0.3090664350375244,0.3090664350375244
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_30d,0.25874393888287567,0.25874393888287567
