timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-17,2021-04-17,0,PC2,percent_change_24h,0.31613046795900457,0.31613046795900457
2021-04-17,2021-04-17,0,PC2,percent_change_7d,0.39540620348030076,0.39540620348030076
2021-04-17,2021-04-17,0,PC2,percent_change_30d,0.27223389015875765,0.27223389015875765
2021-04-17,2021-04-17,0,PC2,volume_percent_change_24h,-0.11442981310643953,0.11442981310643953
2021-04-17,2021-04-17,0,PC2,volume_percent_change_7d,0.01876126811226459,0.01876126811226459
2021-04-17,2021-04-17,0,PC2,volume_percent_change_30d,-0.0637626241765892,0.0637626241765892
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_24h,-0.231556552617013,0.231556552617013
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_7d,-0.2992714792772839,0.2992714792772839
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_30d,-0.27684390571869544,0.27684390571869544
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_24h,-0.20168202910328584,0.20168202910328584
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_7d,-0.28178877873776126,0.28178877873776126
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_30d,-0.2688088070461479,0.2688088070461479
2021-04-17,2021-04-17,0,PC2,realized_daily_volatility,0.0448648990615735,0.0448648990615735
2021-04-17,2021-04-17,0,PC2,peg_error,0.2910202949220005,0.2910202949220005
2021-04-17,2021-04-17,0,PC2,abs_peg_error,0.2849543347617488,0.2849543347617488
2021-04-17,2021-04-17,0,PC2,price_deviation_5d,0.018378809243689384,0.018378809243689384
2021-04-17,2021-04-17,0,PC2,price_deviation_30d,-0.16603154043863355,0.16603154043863355
2021-04-17,2021-04-17,0,PC2,downward_price_deviation_5d,-0.11939716450894061,0.11939716450894061
2021-04-17,2021-04-17,0,PC2,downward_price_deviation_30d,-0.12431441011828956,0.12431441011828956
2021-04-17,2021-04-17,0,PC2,fear_greed_index,0.1187973641151856,0.1187973641151856
2021-04-17,2021-04-17,0,PC2,fed_funds_rate,-0.017254845468111926,0.017254845468111926
2021-11-10,2021-11-10,0,PC1,percent_change_24h,-0.3128150822829395,0.3128150822829395
2021-11-10,2021-11-10,0,PC1,percent_change_7d,-0.3123532094201358,0.3123532094201358
2021-11-10,2021-11-10,0,PC1,percent_change_30d,-0.305644661457024,0.305644661457024
2021-11-10,2021-11-10,0,PC1,volume_percent_change_24h,0.1553611317536676,0.1553611317536676
2021-11-10,2021-11-10,0,PC1,volume_percent_change_7d,0.038765584364545275,0.038765584364545275
2021-11-10,2021-11-10,0,PC1,volume_percent_change_30d,0.12627719392781725,0.12627719392781725
2021-11-10,2021-11-10,0,PC1,market_cap_percent_change_24h,0.07881219053686091,0.07881219053686091
2021-11-10,2021-11-10,0,PC1,market_cap_percent_change_7d,0.04651563538865202,0.04651563538865202
2021-11-10,2021-11-10,0,PC1,market_cap_percent_change_30d,0.059587332700554885,0.059587332700554885
2021-11-10,2021-11-10,0,PC1,circulating_supply_percent_change_24h,0.01331775049113965,0.01331775049113965
2021-11-10,2021-11-10,0,PC1,circulating_supply_percent_change_7d,0.02158492986460082,0.02158492986460082
2021-11-10,2021-11-10,0,PC1,circulating_supply_percent_change_30d,0.04910956182612747,0.04910956182612747
2021-11-10,2021-11-10,0,PC1,realized_daily_volatility,0.32069975922262806,0.32069975922262806
2021-11-10,2021-11-10,0,PC1,peg_error,-0.32381113639905296,0.32381113639905296
2021-11-10,2021-11-10,0,PC1,abs_peg_error,0.30774408365968814,0.30774408365968814
2021-11-10,2021-11-10,0,PC1,price_deviation_5d,0.3024689565098521,0.3024689565098521
2021-11-10,2021-11-10,0,PC1,price_deviation_30d,0.20922872161559813,0.20922872161559813
2021-11-10,2021-11-10,0,PC1,downward_price_deviation_5d,0.33575251485257407,0.33575251485257407
2021-11-10,2021-11-10,0,PC1,downward_price_deviation_30d,0.32117265409384366,0.32117265409384366
2021-11-10,2021-11-10,0,PC1,fear_greed_index,0.03228608481545849,0.03228608481545849
2021-11-10,2021-11-10,0,PC1,fed_funds_rate,0.0006834670594028874,0.0006834670594028874
2021-11-16,2021-11-23,7,PC4,percent_change_24h,0.045227967550487566,0.045227967550487566
2021-11-16,2021-11-23,7,PC4,percent_change_7d,0.09024302100554633,0.09024302100554633
