timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-17,2021-04-17,0,PC2,percent_change_24h,0.3161304679590042,0.3161304679590042
2021-04-17,2021-04-17,0,PC2,percent_change_7d,0.39540620348030064,0.39540620348030064
2021-04-17,2021-04-17,0,PC2,percent_change_30d,0.2722338901587578,0.2722338901587578
2021-04-17,2021-04-17,0,PC2,volume_percent_change_24h,-0.1144298131064395,0.1144298131064395
2021-04-17,2021-04-17,0,PC2,volume_percent_change_7d,0.01876126811226445,0.01876126811226445
2021-04-17,2021-04-17,0,PC2,volume_percent_change_30d,-0.0637626241765893,0.0637626241765893
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_24h,-0.23155655261701283,0.23155655261701283
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_7d,-0.29927147927728365,0.29927147927728365
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_30d,-0.27684390571869516,0.27684390571869516
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_24h,-0.2016820291032857,0.2016820291032857
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_7d,-0.281788778737761,0.281788778737761
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_30d,-0.26880880704614785,0.26880880704614785
2021-04-17,2021-04-17,0,PC2,realized_daily_volatility,0.044864899061573434,0.044864899061573434
2021-04-17,2021-04-17,0,PC2,peg_error,0.29102029492200027,0.29102029492200027
2021-04-17,2021-04-17,0,PC2,abs_peg_error,0.28495433476174853,0.28495433476174853
2021-04-17,2021-04-17,0,PC2,price_deviation_5d,0.01837880924368955,0.01837880924368955
2021-04-17,2021-04-17,0,PC2,price_deviation_30d,-0.1660315404386335,0.1660315404386335
2021-04-17,2021-04-17,0,PC2,downward_price_deviation_5d,-0.11939716450894068,0.11939716450894068
2021-04-17,2021-04-17,0,PC2,downward_price_deviation_30d,-0.12431441011828966,0.12431441011828966
2021-04-17,2021-04-17,0,PC2,fear_greed_index,0.11879736411518552,0.11879736411518552
2021-04-17,2021-04-17,0,PC2,fed_funds_rate,-0.017254845468112,0.017254845468112
2021-11-10,2021-11-10,0,PC1,percent_change_24h,-0.3128150822829394,0.3128150822829394
2021-11-10,2021-11-10,0,PC1,percent_change_7d,-0.3123532094201358,0.3123532094201358
2021-11-10,2021-11-10,0,PC1,percent_change_30d,-0.30564466145702385,0.30564466145702385
2021-11-10,2021-11-10,0,PC1,volume_percent_change_24h,0.1553611317536676,0.1553611317536676
2021-11-10,2021-11-10,0,PC1,volume_percent_change_7d,0.038765584364545254,0.038765584364545254
2021-11-10,2021-11-10,0,PC1,volume_percent_change_30d,0.12627719392781722,0.12627719392781722
2021-11-10,2021-11-10,0,PC1,market_cap_percent_change_24h,0.07881219053686085,0.07881219053686085
2021-11-10,2021-11-10,0,PC1,market_cap_percent_change_7d,0.04651563538865203,0.04651563538865203
2021-11-10,2021-11-10,0,PC1,market_cap_percent_change_30d,0.059587332700554885,0.059587332700554885
2021-11-10,2021-11-10,0,PC1,circulating_supply_percent_change_24h,0.01331775049113963,0.01331775049113963
2021-11-10,2021-11-10,0,PC1,circulating_supply_percent_change_7d,0.02158492986460083,0.02158492986460083
2021-11-10,2021-11-10,0,PC1,circulating_supply_percent_change_30d,0.04910956182612745,0.04910956182612745
2021-11-10,2021-11-10,0,PC1,realized_daily_volatility,0.320699759222628,0.320699759222628
2021-11-10,2021-11-10,0,PC1,peg_error,-0.3238111363990529,0.3238111363990529
2021-11-10,2021-11-10,0,PC1,abs_peg_error,0.30774408365968803,0.30774408365968803
2021-11-10,2021-11-10,0,PC1,price_deviation_5d,0.30246895650985206,0.30246895650985206
2021-11-10,2021-11-10,0,PC1,price_deviation_30d,0.20922872161559808,0.20922872161559808
2021-11-10,2021-11-10,0,PC1,downward_price_deviation_5d,0.335752514852574,0.335752514852574
2021-11-10,2021-11-10,0,PC1,downward_price_deviation_30d,0.3211726540938436,0.3211726540938436
2021-11-10,2021-11-10,0,PC1,fear_greed_index,0.03228608481545849,0.03228608481545849
2021-11-10,2021-11-10,0,PC1,fed_funds_rate,0.0006834670594028552,0.0006834670594028552
2023-03-10,2023-03-11,1,PC3,percent_change_24h,-0.05359365958615633,0.05359365958615633
2023-03-10,2023-03-11,1,PC3,percent_change_7d,0.01516353914799648,0.01516353914799648
2023-03-10,2023-03-11,1,PC3,percent_change_30d,0.1362331914848421,0.1362331914848421
2023-03-10,2023-03-11,1,PC3,volume_percent_change_24h,0.3352326733149208,0.3352326733149208
2023-03-10,2023-03-11,1,PC3,volume_percent_change_7d,0.3556342101728377,0.3556342101728377
2023-03-10,2023-03-11,1,PC3,volume_percent_change_30d,0.4073730094297138,0.4073730094297138
2023-03-10,2023-03-11,1,PC3,market_cap_percent_change_24h,-0.3987680115829203,0.3987680115829203
2023-03-10,2023-03-11,1,PC3,market_cap_percent_change_7d,-0.2044646464760079,0.2044646464760079
2023-03-10,2023-03-11,1,PC3,market_cap_percent_change_30d,0.01876542978201229,0.01876542978201229
2023-03-10,2023-03-11,1,PC3,circulating_supply_percent_change_24h,-0.4008882064666016,0.4008882064666016
2023-03-10,2023-03-11,1,PC3,circulating_supply_percent_change_7d,-0.20433490626039436,0.20433490626039436
2023-03-10,2023-03-11,1,PC3,circulating_supply_percent_change_30d,0.02038269155967666,0.02038269155967666
2023-03-10,2023-03-11,1,PC3,realized_daily_volatility,0.36733490796982216,0.36733490796982216
2023-03-10,2023-03-11,1,PC3,peg_error,0.0027543579566088423,0.0027543579566088423
2023-03-10,2023-03-11,1,PC3,abs_peg_error,0.04083437353088549,0.04083437353088549
2023-03-10,2023-03-11,1,PC3,price_deviation_5d,0.08810868528307178,0.08810868528307178
2023-03-10,2023-03-11,1,PC3,price_deviation_30d,-0.01360920491573938,0.01360920491573938
2023-03-10,2023-03-11,1,PC3,downward_price_deviation_5d,0.03670261572615405,0.03670261572615405
2023-03-10,2023-03-11,1,PC3,downward_price_deviation_30d,-0.021358922310157655,0.021358922310157655
2023-03-10,2023-03-11,1,PC3,fear_greed_index,0.13524912599282146,0.13524912599282146
2023-03-10,2023-03-11,1,PC3,fed_funds_rate,0.0694373593685196,0.0694373593685196
2023-03-11,2023-03-11,0,PC1,percent_change_24h,-0.27197630259607214,0.27197630259607214
2023-03-11,2023-03-11,0,PC1,percent_change_7d,-0.27175798309905674,0.27175798309905674
2023-03-11,2023-03-11,0,PC1,percent_change_30d,-0.26999492606749315,0.26999492606749315
2023-03-11,2023-03-11,0,PC1,volume_percent_change_24h,0.22532390433478042,0.22532390433478042
2023-03-11,2023-03-11,0,PC1,volume_percent_change_7d,0.2753214357536455,0.2753214357536455
2023-03-11,2023-03-11,0,PC1,volume_percent_change_30d,0.2673425045969587,0.2673425045969587
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_24h,-0.11973730306622506,0.11973730306622506
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_7d,-0.06643611029025044,0.06643611029025044
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_30d,0.016811462297271196,0.016811462297271196
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_24h,-0.16323536543383052,0.16323536543383052
