timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-10,2021-04-17,7,PC10,percent_change_24h,-0.32963398416884765,0.32963398416884765
2021-04-10,2021-04-17,7,PC10,percent_change_7d,0.4519354251277157,0.4519354251277157
2021-04-10,2021-04-17,7,PC10,percent_change_30d,0.034438778487628136,0.034438778487628136
2021-04-10,2021-04-17,7,PC10,volume_percent_change_24h,-0.02380022602788861,0.02380022602788861
2021-04-10,2021-04-17,7,PC10,volume_percent_change_7d,0.39462050407364585,0.39462050407364585
2021-04-10,2021-04-17,7,PC10,volume_percent_change_30d,0.09483633402437926,0.09483633402437926
2021-04-10,2021-04-17,7,PC10,market_cap_percent_change_24h,-0.011462695043328407,0.011462695043328407
2021-04-10,2021-04-17,7,PC10,market_cap_percent_change_7d,-0.07514022812284823,0.07514022812284823
2021-04-10,2021-04-17,7,PC10,market_cap_percent_change_30d,-0.027544836019573662,0.027544836019573662
2021-04-10,2021-04-17,7,PC10,circulating_supply_percent_change_24h,-0.048751657899054474,0.048751657899054474
2021-04-10,2021-04-17,7,PC10,circulating_supply_percent_change_7d,-0.05749991728919431,0.05749991728919431
2021-04-10,2021-04-17,7,PC10,circulating_supply_percent_change_30d,-0.026687205145008077,0.026687205145008077
2021-04-10,2021-04-17,7,PC10,realized_daily_volatility,-0.4174079833189732,0.4174079833189732
2021-04-10,2021-04-17,7,PC10,peg_error,-0.09154500699009367,0.09154500699009367
2021-04-10,2021-04-17,7,PC10,abs_peg_error,-0.021777770721518673,0.021777770721518673
2021-04-10,2021-04-17,7,PC10,price_deviation_5d,0.13344632352996477,0.13344632352996477
2021-04-10,2021-04-17,7,PC10,price_deviation_30d,-0.3757433154817061,0.3757433154817061
2021-04-10,2021-04-17,7,PC10,downward_price_deviation_5d,0.1618685256310738,0.1618685256310738
2021-04-10,2021-04-17,7,PC10,downward_price_deviation_30d,0.1183579487512941,0.1183579487512941
2021-04-10,2021-04-17,7,PC10,fear_greed_index,-0.3181404639635945,0.3181404639635945
2021-04-10,2021-04-17,7,PC10,fed_funds_rate,0.15554483441492659,0.15554483441492659
2021-04-17,2021-04-17,0,PC1,percent_change_24h,0.2884491114228457,0.2884491114228457
2021-04-17,2021-04-17,0,PC1,percent_change_7d,0.31856821161601445,0.31856821161601445
2021-04-17,2021-04-17,0,PC1,percent_change_30d,0.34929236737930736,0.34929236737930736
2021-04-17,2021-04-17,0,PC1,volume_percent_change_24h,-0.011702410647892311,0.011702410647892311
2021-04-17,2021-04-17,0,PC1,volume_percent_change_7d,0.16957594180327334,0.16957594180327334
2021-04-17,2021-04-17,0,PC1,volume_percent_change_30d,0.13437384717139433,0.13437384717139433
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_24h,-0.1381827886615733,0.1381827886615733
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_7d,-0.04272703961561324,0.04272703961561324
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_30d,0.14285418249089604,0.14285418249089604
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_24h,-0.09403587265818476,0.09403587265818476
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_7d,-0.02432297424070562,0.02432297424070562
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_30d,0.15132397500622713,0.15132397500622713
2021-04-17,2021-04-17,0,PC1,realized_daily_volatility,0.26193572728973247,0.26193572728973247
2021-04-17,2021-04-17,0,PC1,peg_error,0.3623578681360216,0.3623578681360216
2021-04-17,2021-04-17,0,PC1,abs_peg_error,0.3663422851774223,0.3663422851774223
2021-04-17,2021-04-17,0,PC1,price_deviation_5d,0.33738039727177577,0.33738039727177577
2021-04-17,2021-04-17,0,PC1,price_deviation_30d,0.3112407400613731,0.3112407400613731
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_5d,0.12369487096051647,0.12369487096051647
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_30d,0.10589305107645729,0.10589305107645729
2021-04-17,2021-04-17,0,PC1,fear_greed_index,-0.036797049484104886,0.036797049484104886
2021-04-17,2021-04-17,0,PC1,fed_funds_rate,0.003455216147320282,0.003455216147320282
