timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-17,2021-04-17,0,PC1,percent_change_24h,0.2523203994350552,0.2523203994350552
2021-04-17,2021-04-17,0,PC1,percent_change_7d,0.2592908243001413,0.2592908243001413
2021-04-17,2021-04-17,0,PC1,percent_change_30d,0.2852064006762333,0.2852064006762333
2021-04-17,2021-04-17,0,PC1,volume_percent_change_24h,-0.015275923994785702,0.015275923994785702
2021-04-17,2021-04-17,0,PC1,volume_percent_change_7d,0.1696227232269731,0.1696227232269731
2021-04-17,2021-04-17,0,PC1,volume_percent_change_30d,0.19718200293239233,0.19718200293239233
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_24h,-0.21681472086847398,0.21681472086847398
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_7d,-0.2599300019378499,0.2599300019378499
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_30d,-0.275850676246905,0.275850676246905
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_24h,-0.1738050666355492,0.1738050666355492
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_7d,-0.23844614073725767,0.23844614073725767
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_30d,-0.26265586860645884,0.26265586860645884
2021-04-17,2021-04-17,0,PC1,realized_daily_volatility,0.16980037084978336,0.16980037084978336
2021-04-17,2021-04-17,0,PC1,peg_error,0.2778766502081556,0.2778766502081556
2021-04-17,2021-04-17,0,PC1,abs_peg_error,0.2826970098282456,0.2826970098282456
2021-04-17,2021-04-17,0,PC1,price_deviation_5d,0.26012774962353563,0.26012774962353563
2021-04-17,2021-04-17,0,PC1,price_deviation_30d,0.26515857659234876,0.26515857659234876
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_5d,0.1350907763999034,0.1350907763999034
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_30d,-0.10097096172010911,0.10097096172010911
2021-04-17,2021-04-17,0,PC1,fear_greed_index,0.13352266113198305,0.13352266113198305
2021-04-17,2021-04-17,0,PC1,fed_funds_rate,0.0542371365132616,0.0542371365132616
