timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-17,2021-04-17,0,PC2,percent_change_24h,0.31846846017420816,0.31846846017420816
2021-04-17,2021-04-17,0,PC2,percent_change_7d,0.2831263427146071,0.2831263427146071
2021-04-17,2021-04-17,0,PC2,percent_change_30d,0.3057456485642613,0.3057456485642613
2021-04-17,2021-04-17,0,PC2,volume_percent_change_24h,-0.15588323408617366,0.15588323408617366
2021-04-17,2021-04-17,0,PC2,volume_percent_change_7d,-0.08148715824238148,0.08148715824238148
2021-04-17,2021-04-17,0,PC2,volume_percent_change_30d,0.09209820329003274,0.09209820329003274
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_24h,0.15381410423190994,0.15381410423190994
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_7d,0.24673613901349964,0.24673613901349964
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_30d,0.16070504986004763,0.16070504986004763
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_24h,0.1874435989754954,0.1874435989754954
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_7d,0.2590272619060243,0.2590272619060243
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_30d,0.16867624199723577,0.16867624199723577
2021-04-17,2021-04-17,0,PC2,realized_daily_volatility,-0.05624574498977065,0.05624574498977065
2021-04-17,2021-04-17,0,PC2,peg_error,0.3473380811395684,0.3473380811395684
2021-04-17,2021-04-17,0,PC2,abs_peg_error,0.33303953413967274,0.33303953413967274
2021-04-17,2021-04-17,0,PC2,price_deviation_5d,0.22140897239475693,0.22140897239475693
2021-04-17,2021-04-17,0,PC2,price_deviation_30d,0.24247390102581737,0.24247390102581737
2021-04-17,2021-04-17,0,PC2,downward_price_deviation_5d,-0.12110367877910076,0.12110367877910076
2021-04-17,2021-04-17,0,PC2,downward_price_deviation_30d,-0.18150054157663215,0.18150054157663215
2021-04-17,2021-04-17,0,PC2,fear_greed_index,0.16372081341504519,0.16372081341504519
2021-04-17,2021-04-17,0,PC2,fed_funds_rate,0.16588653950171067,0.16588653950171067
2024-04-12,2024-04-12,0,PC1,percent_change_24h,0.3525520731934715,0.3525520731934715
2024-04-12,2024-04-12,0,PC1,percent_change_7d,0.3544814213189804,0.3544814213189804
2024-04-12,2024-04-12,0,PC1,percent_change_30d,0.3580988377884196,0.3580988377884196
2024-04-12,2024-04-12,0,PC1,volume_percent_change_24h,0.10856722203700478,0.10856722203700478
2024-04-12,2024-04-12,0,PC1,volume_percent_change_7d,0.26542149655260877,0.26542149655260877
2024-04-12,2024-04-12,0,PC1,volume_percent_change_30d,0.02674533616709355,0.02674533616709355
2024-04-12,2024-04-12,0,PC1,market_cap_percent_change_24h,-0.04701686515514003,0.04701686515514003
2024-04-12,2024-04-12,0,PC1,market_cap_percent_change_7d,-0.05455188378173433,0.05455188378173433
2024-04-12,2024-04-12,0,PC1,market_cap_percent_change_30d,0.001694510112521024,0.001694510112521024
2024-04-12,2024-04-12,0,PC1,circulating_supply_percent_change_24h,-0.015798086403547316,0.015798086403547316
2024-04-12,2024-04-12,0,PC1,circulating_supply_percent_change_7d,-0.041685247230519085,0.041685247230519085
2024-04-12,2024-04-12,0,PC1,circulating_supply_percent_change_30d,0.013082498573506882,0.013082498573506882
2024-04-12,2024-04-12,0,PC1,realized_daily_volatility,0.17355373591946058,0.17355373591946058
2024-04-12,2024-04-12,0,PC1,peg_error,0.3618382651655457,0.3618382651655457
2024-04-12,2024-04-12,0,PC1,abs_peg_error,0.34593916052588064,0.34593916052588064
2024-04-12,2024-04-12,0,PC1,price_deviation_5d,0.33674579175983427,0.33674579175983427
2024-04-12,2024-04-12,0,PC1,price_deviation_30d,0.35751308590394076,0.35751308590394076
2024-04-12,2024-04-12,0,PC1,downward_price_deviation_5d,-0.08881467663206638,0.08881467663206638
2024-04-12,2024-04-12,0,PC1,downward_price_deviation_30d,0.04114598452047758,0.04114598452047758
2024-04-12,2024-04-12,0,PC1,fear_greed_index,0.000769715085285375,0.000769715085285375
2024-04-12,2024-04-12,0,PC1,fed_funds_rate,0.0,0.0
