timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-17,2021-04-17,0,PC1,percent_change_24h,0.27346103325354665,0.27346103325354665
2021-04-17,2021-04-17,0,PC1,percent_change_7d,0.29052464149972,0.29052464149972
2021-04-17,2021-04-17,0,PC1,percent_change_30d,0.3416694361117472,0.3416694361117472
2021-04-17,2021-04-17,0,PC1,volume_percent_change_24h,0.0060935657515700965,0.0060935657515700965
2021-04-17,2021-04-17,0,PC1,volume_percent_change_7d,0.1904845002474773,0.1904845002474773
2021-04-17,2021-04-17,0,PC1,volume_percent_change_30d,0.17695016218701007,0.17695016218701007
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_24h,-0.18356558752557253,0.18356558752557253
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_7d,-0.1363614511822162,0.1363614511822162
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_30d,0.1279214744530932,0.1279214744530932
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_24h,-0.1337849343466774,0.1337849343466774
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_7d,-0.10818892602751538,0.10818892602751538
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_30d,0.13577944023638688,0.13577944023638688
2021-04-17,2021-04-17,0,PC1,realized_daily_volatility,0.2608915579310167,0.2608915579310167
2021-04-17,2021-04-17,0,PC1,peg_error,0.332685770120435,0.332685770120435
2021-04-17,2021-04-17,0,PC1,abs_peg_error,0.3375557374439202,0.3375557374439202
2021-04-17,2021-04-17,0,PC1,price_deviation_5d,0.316510641695872,0.316510641695872
2021-04-17,2021-04-17,0,PC1,price_deviation_30d,0.30741588149532484,0.30741588149532484
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_5d,0.14177105119519434,0.14177105119519434
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_30d,0.17956216046567938,0.17956216046567938
2021-04-17,2021-04-17,0,PC1,fear_greed_index,0.005603659121625542,0.005603659121625542
2021-04-17,2021-04-17,0,PC1,fed_funds_rate,0.0022492208382817926,0.0022492208382817926
