timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2024-04-12,2024-04-12,0,PC1,percent_change_24h,0.39839460669142074,0.39839460669142074
2024-04-12,2024-04-12,0,PC1,percent_change_7d,0.3965043217130333,0.3965043217130333
2024-04-12,2024-04-12,0,PC1,percent_change_30d,0.34086169041061215,0.34086169041061215
2024-04-12,2024-04-12,0,PC1,volume_percent_change_24h,0.06099730446715445,0.06099730446715445
2024-04-12,2024-04-12,0,PC1,volume_percent_change_7d,0.22936123942994907,0.22936123942994907
2024-04-12,2024-04-12,0,PC1,volume_percent_change_30d,0.022311339236466707,0.022311339236466707
2024-04-12,2024-04-12,0,PC1,market_cap_percent_change_24h,0.016963790590286,0.016963790590286
2024-04-12,2024-04-12,0,PC1,market_cap_percent_change_7d,0.010284687267486919,0.010284687267486919
2024-04-12,2024-04-12,0,PC1,market_cap_percent_change_30d,-0.06876892069936258,0.06876892069936258
2024-04-12,2024-04-12,0,PC1,circulating_supply_percent_change_24h,0.02995585927882452,0.02995585927882452
2024-04-12,2024-04-12,0,PC1,circulating_supply_percent_change_7d,0.015054137456709844,0.015054137456709844
2024-04-12,2024-04-12,0,PC1,circulating_supply_percent_change_30d,-0.0632365269443597,0.0632365269443597
2024-04-12,2024-04-12,0,PC1,realized_daily_volatility,0.05769884621951043,0.05769884621951043
2024-04-12,2024-04-12,0,PC1,peg_error,0.41001618408374346,0.41001618408374346
2024-04-12,2024-04-12,0,PC1,abs_peg_error,0.38269399608181437,0.38269399608181437
2024-04-12,2024-04-12,0,PC1,price_deviation_5d,0.3811745302486182,0.3811745302486182
2024-04-12,2024-04-12,0,PC1,price_deviation_30d,0.17674179546085964,0.17674179546085964
2024-04-12,2024-04-12,0,PC1,downward_price_deviation_5d,-0.06372522236595367,0.06372522236595367
2024-04-12,2024-04-12,0,PC1,downward_price_deviation_30d,0.04748594196838344,0.04748594196838344
2024-04-12,2024-04-12,0,PC1,fear_greed_index,-0.008009282472743797,0.008009282472743797
2024-04-12,2024-04-12,0,PC1,fed_funds_rate,-0.0,0.0
