timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-11-09,2021-11-10,1,PC8,percent_change_24h,-0.37993190013616457,0.37993190013616457
2021-11-09,2021-11-10,1,PC8,percent_change_7d,-0.09834821185427389,0.09834821185427389
2021-11-09,2021-11-10,1,PC8,percent_change_30d,-0.1578043813600113,0.1578043813600113
2021-11-09,2021-11-10,1,PC8,volume_percent_change_24h,0.03685592423719459,0.03685592423719459
2021-11-09,2021-11-10,1,PC8,volume_percent_change_7d,-0.012502868227379336,0.012502868227379336
2021-11-09,2021-11-10,1,PC8,volume_percent_change_30d,0.41910995096738446,0.41910995096738446
2021-11-09,2021-11-10,1,PC8,market_cap_percent_change_24h,0.24255861696215045,0.24255861696215045
2021-11-09,2021-11-10,1,PC8,market_cap_percent_change_7d,-0.06305742027209241,0.06305742027209241
2021-11-09,2021-11-10,1,PC8,market_cap_percent_change_30d,-0.0714351855699865,0.0714351855699865
2021-11-09,2021-11-10,1,PC8,circulating_supply_percent_change_24h,0.19628171795675317,0.19628171795675317
2021-11-09,2021-11-10,1,PC8,circulating_supply_percent_change_7d,-0.06731076308870125,0.06731076308870125
2021-11-09,2021-11-10,1,PC8,circulating_supply_percent_change_30d,-0.07432214374177107,0.07432214374177107
2021-11-09,2021-11-10,1,PC8,realized_daily_volatility,-0.20393233394442764,0.20393233394442764
2021-11-09,2021-11-10,1,PC8,peg_error,-0.010416121308875991,0.010416121308875991
2021-11-09,2021-11-10,1,PC8,abs_peg_error,0.18583267988297283,0.18583267988297283
2021-11-09,2021-11-10,1,PC8,price_deviation_5d,0.6454882812520053,0.6454882812520053
2021-11-09,2021-11-10,1,PC8,price_deviation_30d,0.0012225979500218884,0.0012225979500218884
2021-11-09,2021-11-10,1,PC8,downward_price_deviation_5d,0.13381482628996186,0.13381482628996186
2021-11-09,2021-11-10,1,PC8,downward_price_deviation_30d,-0.08714831951010021,0.08714831951010021
2021-11-09,2021-11-10,1,PC8,fear_greed_index,-0.009864001549816358,0.009864001549816358
2021-11-09,2021-11-10,1,PC8,fed_funds_rate,-0.09449104376046945,0.09449104376046945
