timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-17,2021-04-17,0,PC1,percent_change_24h,0.23448119500222467,0.23448119500222467
2021-04-17,2021-04-17,0,PC1,percent_change_7d,0.2491646578255472,0.2491646578255472
2021-04-17,2021-04-17,0,PC1,percent_change_30d,0.3237771036817618,0.3237771036817618
2021-04-17,2021-04-17,0,PC1,volume_percent_change_24h,-0.025625476670959792,0.025625476670959792
2021-04-17,2021-04-17,0,PC1,volume_percent_change_7d,0.05153930690571177,0.05153930690571177
2021-04-17,2021-04-17,0,PC1,volume_percent_change_30d,-0.07579863950595431,0.07579863950595431
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_24h,0.031962570030849194,0.031962570030849194
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_7d,0.18205294578602255,0.18205294578602255
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_30d,0.2730115567077543,0.2730115567077543
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_24h,0.06135145122012012,0.06135145122012012
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_7d,0.19216442358843727,0.19216442358843727
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_30d,0.2768901814853189,0.2768901814853189
2021-04-17,2021-04-17,0,PC1,realized_daily_volatility,0.23702057920141467,0.23702057920141467
2021-04-17,2021-04-17,0,PC1,peg_error,0.3239102850802064,0.3239102850802064
2021-04-17,2021-04-17,0,PC1,abs_peg_error,0.32894272283558773,0.32894272283558773
2021-04-17,2021-04-17,0,PC1,price_deviation_5d,0.3420282604653728,0.3420282604653728
2021-04-17,2021-04-17,0,PC1,price_deviation_30d,0.32398124001533557,0.32398124001533557
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_5d,0.10717772444293107,0.10717772444293107
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_30d,0.19734550713088725,0.19734550713088725
2021-04-17,2021-04-17,0,PC1,fear_greed_index,-0.0100110267922951,0.0100110267922951
2021-04-17,2021-04-17,0,PC1,fed_funds_rate,-0.03473253214741561,0.03473253214741561
2021-04-17,2021-04-17,0,PC2,percent_change_24h,-0.2920432614998045,0.2920432614998045
2021-04-17,2021-04-17,0,PC2,percent_change_7d,-0.2825859552109353,0.2825859552109353
2021-04-17,2021-04-17,0,PC2,percent_change_30d,-0.22225935396806693,0.22225935396806693
2021-04-17,2021-04-17,0,PC2,volume_percent_change_24h,0.09102277008516091,0.09102277008516091
2021-04-17,2021-04-17,0,PC2,volume_percent_change_7d,-0.037532204675277396,0.037532204675277396
2021-04-17,2021-04-17,0,PC2,volume_percent_change_30d,-0.1495569613001926,0.1495569613001926
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_24h,0.326514188077357,0.326514188077357
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_7d,0.3332003099064176,0.3332003099064176
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_30d,0.3014960360945619,0.3014960360945619
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_24h,0.29502866387706145,0.29502866387706145
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_7d,0.31973140722117194,0.31973140722117194
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_30d,0.29588864088313055,0.29588864088313055
2021-04-17,2021-04-17,0,PC2,realized_daily_volatility,-0.0875835325094526,0.0875835325094526
2021-04-17,2021-04-17,0,PC2,peg_error,-0.23206507806178034,0.23206507806178034
2021-04-17,2021-04-17,0,PC2,abs_peg_error,-0.21849503169116966,0.21849503169116966
2021-04-17,2021-04-17,0,PC2,price_deviation_5d,-0.030027486308012503,0.030027486308012503
2021-04-17,2021-04-17,0,PC2,price_deviation_30d,0.10871604646034498,0.10871604646034498
2021-04-17,2021-04-17,0,PC2,downward_price_deviation_5d,-0.06142598098294538,0.06142598098294538
2021-04-17,2021-04-17,0,PC2,downward_price_deviation_30d,0.18110660524486363,0.18110660524486363
2021-04-17,2021-04-17,0,PC2,fear_greed_index,0.04334322870372162,0.04334322870372162
2021-04-17,2021-04-17,0,PC2,fed_funds_rate,-0.08720222765606636,0.08720222765606636
2023-03-10,2023-03-11,1,PC1,percent_change_24h,0.22969142833554046,0.22969142833554046
2023-03-10,2023-03-11,1,PC1,percent_change_7d,0.22628964017606634,0.22628964017606634
2023-03-10,2023-03-11,1,PC1,percent_change_30d,0.3094664871224527,0.3094664871224527
2023-03-10,2023-03-11,1,PC1,volume_percent_change_24h,-0.22493103693195213,0.22493103693195213
2023-03-10,2023-03-11,1,PC1,volume_percent_change_7d,-0.1708224319333813,0.1708224319333813
2023-03-10,2023-03-11,1,PC1,volume_percent_change_30d,-0.23442992445309402,0.23442992445309402
2023-03-10,2023-03-11,1,PC1,market_cap_percent_change_24h,-0.23364954993399906,0.23364954993399906
2023-03-10,2023-03-11,1,PC1,market_cap_percent_change_7d,-0.2678987860379231,0.2678987860379231
2023-03-10,2023-03-11,1,PC1,market_cap_percent_change_30d,-0.07593603118624047,0.07593603118624047
2023-03-10,2023-03-11,1,PC1,circulating_supply_percent_change_24h,-0.2266840896950273,0.2266840896950273
2023-03-10,2023-03-11,1,PC1,circulating_supply_percent_change_7d,-0.26557678898720866,0.26557678898720866
2023-03-10,2023-03-11,1,PC1,circulating_supply_percent_change_30d,-0.07409623655360695,0.07409623655360695
2023-03-10,2023-03-11,1,PC1,realized_daily_volatility,-0.2505859575939653,0.2505859575939653
2023-03-10,2023-03-11,1,PC1,peg_error,0.3238063017192636,0.3238063017192636
2023-03-10,2023-03-11,1,PC1,abs_peg_error,-0.1629382900405945,0.1629382900405945
2023-03-10,2023-03-11,1,PC1,price_deviation_5d,-0.10882874970526611,0.10882874970526611
2023-03-10,2023-03-11,1,PC1,price_deviation_30d,-0.2744336161409009,0.2744336161409009
2023-03-10,2023-03-11,1,PC1,downward_price_deviation_5d,-0.28160503518388086,0.28160503518388086
2023-03-10,2023-03-11,1,PC1,downward_price_deviation_30d,-0.19625353392253472,0.19625353392253472
2023-03-10,2023-03-11,1,PC1,fear_greed_index,0.03261616434647441,0.03261616434647441
2023-03-10,2023-03-11,1,PC1,fed_funds_rate,0.0759451641577867,0.0759451641577867
2023-03-11,2023-03-11,0,PC1,percent_change_24h,0.26052725787691033,0.26052725787691033
2023-03-11,2023-03-11,0,PC1,percent_change_7d,0.260493262622183,0.260493262622183
2023-03-11,2023-03-11,0,PC1,percent_change_30d,0.26104575123331186,0.26104575123331186
2023-03-11,2023-03-11,0,PC1,volume_percent_change_24h,-0.21145380303885994,0.21145380303885994
2023-03-11,2023-03-11,0,PC1,volume_percent_change_7d,-0.25714784024562565,0.25714784024562565
2023-03-11,2023-03-11,0,PC1,volume_percent_change_30d,-0.1956944562009529,0.1956944562009529
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_24h,-0.2426243977978415,0.2426243977978415
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_7d,-0.18402760987643021,0.18402760987643021
2023-03-11,2023-03-11,0,PC1,market_cap_percent_change_30d,-0.04183117549503639,0.04183117549503639
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_24h,-0.21269130785153928,0.21269130785153928
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_7d,-0.15262875304283843,0.15262875304283843
2023-03-11,2023-03-11,0,PC1,circulating_supply_percent_change_30d,-0.008586450714817293,0.008586450714817293
2023-03-11,2023-03-11,0,PC1,realized_daily_volatility,-0.2606357436763783,0.2606357436763783
2023-03-11,2023-03-11,0,PC1,peg_error,0.2609036758370693,0.2609036758370693
2023-03-11,2023-03-11,0,PC1,abs_peg_error,-0.26063215224734043,0.26063215224734043
2023-03-11,2023-03-11,0,PC1,price_deviation_5d,-0.26031131145511516,0.26031131145511516
2023-03-11,2023-03-11,0,PC1,price_deviation_30d,-0.26070562159042515,0.26070562159042515
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_5d,-0.2607338704916293,0.2607338704916293
2023-03-11,2023-03-11,0,PC1,downward_price_deviation_30d,-0.26066176954506776,0.26066176954506776
2023-03-11,2023-03-11,0,PC1,fear_greed_index,0.09075905223579955,0.09075905223579955
2023-03-11,2023-03-11,0,PC1,fed_funds_rate,-0.008733026472579647,0.008733026472579647
