timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-02-21,2021-02-28,7,PC2,percent_change_24h,0.12856099081943614,0.12856099081943614
2021-02-21,2021-02-28,7,PC2,percent_change_7d,0.30069236603756094,0.30069236603756094
2021-02-21,2021-02-28,7,PC2,percent_change_30d,0.23327908063013497,0.23327908063013497
2021-02-21,2021-02-28,7,PC2,volume_percent_change_24h,0.06620319787388039,0.06620319787388039
2021-02-21,2021-02-28,7,PC2,volume_percent_change_7d,0.32485893837844265,0.32485893837844265
2021-02-21,2021-02-28,7,PC2,volume_percent_change_30d,0.30913748373382144,0.30913748373382144
2021-02-21,2021-02-28,7,PC2,market_cap_percent_change_24h,-0.19690988262530526,0.19690988262530526
2021-02-21,2021-02-28,7,PC2,market_cap_percent_change_7d,-0.15349451474687037,0.15349451474687037
2021-02-21,2021-02-28,7,PC2,market_cap_percent_change_30d,0.17710504432291277,0.17710504432291277
2021-02-21,2021-02-28,7,PC2,circulating_supply_percent_change_24h,-0.18166161176300885,0.18166161176300885
2021-02-21,2021-02-28,7,PC2,circulating_supply_percent_change_7d,-0.1426900657712595,0.1426900657712595
2021-02-21,2021-02-28,7,PC2,circulating_supply_percent_change_30d,0.18245425435539167,0.18245425435539167
2021-02-21,2021-02-28,7,PC2,realized_daily_volatility,0.26303272904355757,0.26303272904355757
2021-02-21,2021-02-28,7,PC2,peg_error,0.2973707491376,0.2973707491376
2021-02-21,2021-02-28,7,PC2,abs_peg_error,0.24777413356725872,0.24777413356725872
2021-02-21,2021-02-28,7,PC2,price_deviation_5d,0.3959704488386558,0.3959704488386558
2021-02-21,2021-02-28,7,PC2,price_deviation_30d,-0.02548276597959283,0.02548276597959283
2021-02-21,2021-02-28,7,PC2,downward_price_deviation_5d,-0.1219875025082878,0.1219875025082878
2021-02-21,2021-02-28,7,PC2,downward_price_deviation_30d,0.18204896519391134,0.18204896519391134
2021-02-21,2021-02-28,7,PC2,fear_greed_index,0.05564550499293466,0.05564550499293466
2021-02-21,2021-02-28,7,PC2,fed_funds_rate,0.15885491412822353,0.15885491412822353
2021-03-19,2021-03-19,0,PC3,percent_change_24h,0.3663056290568467,0.3663056290568467
2021-03-19,2021-03-19,0,PC3,percent_change_7d,0.384724788896343,0.384724788896343
2021-03-19,2021-03-19,0,PC3,percent_change_30d,0.3810487573644118,0.3810487573644118
2021-03-19,2021-03-19,0,PC3,volume_percent_change_24h,-0.15423915360747106,0.15423915360747106
2021-03-19,2021-03-19,0,PC3,volume_percent_change_7d,-0.16835028612172565,0.16835028612172565
2021-03-19,2021-03-19,0,PC3,volume_percent_change_30d,-0.1132658527171551,0.1132658527171551
2021-03-19,2021-03-19,0,PC3,market_cap_percent_change_24h,0.01401515965945248,0.01401515965945248
2021-03-19,2021-03-19,0,PC3,market_cap_percent_change_7d,0.11992872157092761,0.11992872157092761
2021-03-19,2021-03-19,0,PC3,market_cap_percent_change_30d,-0.06743263552205396,0.06743263552205396
2021-03-19,2021-03-19,0,PC3,circulating_supply_percent_change_24h,0.05332927480330305,0.05332927480330305
2021-03-19,2021-03-19,0,PC3,circulating_supply_percent_change_7d,0.13217999787499582,0.13217999787499582
2021-03-19,2021-03-19,0,PC3,circulating_supply_percent_change_30d,-0.06079601401624062,0.06079601401624062
2021-03-19,2021-03-19,0,PC3,realized_daily_volatility,-0.09880928371656703,0.09880928371656703
2021-03-19,2021-03-19,0,PC3,peg_error,0.45666168260818774,0.45666168260818774
2021-03-19,2021-03-19,0,PC3,abs_peg_error,0.3573108378877369,0.3573108378877369
2021-03-19,2021-03-19,0,PC3,price_deviation_5d,0.1509518711725038,0.1509518711725038
2021-03-19,2021-03-19,0,PC3,price_deviation_30d,0.12522422938013228,0.12522422938013228
2021-03-19,2021-03-19,0,PC3,downward_price_deviation_5d,-0.09912057248028891,0.09912057248028891
2021-03-19,2021-03-19,0,PC3,downward_price_deviation_30d,-0.030932628957896422,0.030932628957896422
2021-03-19,2021-03-19,0,PC3,fear_greed_index,-0.2374518282021251,0.2374518282021251
2021-03-19,2021-03-19,0,PC3,fed_funds_rate,-0.11359187360200193,0.11359187360200193
2021-04-04,2021-04-04,0,PC1,percent_change_24h,0.185134870073299,0.185134870073299
2021-04-04,2021-04-04,0,PC1,percent_change_7d,0.30799838387055667,0.30799838387055667
2021-04-04,2021-04-04,0,PC1,percent_change_30d,0.30948652935799553,0.30948652935799553
2021-04-04,2021-04-04,0,PC1,volume_percent_change_24h,0.0014335800366547683,0.0014335800366547683
2021-04-04,2021-04-04,0,PC1,volume_percent_change_7d,0.15978672788544976,0.15978672788544976
2021-04-04,2021-04-04,0,PC1,volume_percent_change_30d,0.1573438010558432,0.1573438010558432
2021-04-04,2021-04-04,0,PC1,market_cap_percent_change_24h,-0.0816207879522474,0.0816207879522474
2021-04-04,2021-04-04,0,PC1,market_cap_percent_change_7d,-0.005896505012568997,0.005896505012568997
2021-04-04,2021-04-04,0,PC1,market_cap_percent_change_30d,0.27783793362041365,0.27783793362041365
2021-04-04,2021-04-04,0,PC1,circulating_supply_percent_change_24h,-0.06113066215857324,0.06113066215857324
2021-04-04,2021-04-04,0,PC1,circulating_supply_percent_change_7d,0.005958854245351628,0.005958854245351628
2021-04-04,2021-04-04,0,PC1,circulating_supply_percent_change_30d,0.2831851108339075,0.2831851108339075
2021-04-04,2021-04-04,0,PC1,realized_daily_volatility,0.2577310445617285,0.2577310445617285
2021-04-04,2021-04-04,0,PC1,peg_error,0.3175717427186557,0.3175717427186557
2021-04-04,2021-04-04,0,PC1,abs_peg_error,0.349156990134425,0.349156990134425
2021-04-04,2021-04-04,0,PC1,price_deviation_5d,0.35759187335710996,0.35759187335710996
2021-04-04,2021-04-04,0,PC1,price_deviation_30d,0.1691868737930533,0.1691868737930533
2021-04-04,2021-04-04,0,PC1,downward_price_deviation_5d,0.05452285027732826,0.05452285027732826
2021-04-04,2021-04-04,0,PC1,downward_price_deviation_30d,0.27046345713997216,0.27046345713997216
2021-04-04,2021-04-04,0,PC1,fear_greed_index,0.028132020255952492,0.028132020255952492
2021-04-04,2021-04-04,0,PC1,fed_funds_rate,0.18529392835321298,0.18529392835321298
2021-04-04,2021-04-04,0,PC10,percent_change_24h,0.024502211281948006,0.024502211281948006
2021-04-04,2021-04-04,0,PC10,percent_change_7d,-0.04923224950212045,0.04923224950212045
2021-04-04,2021-04-04,0,PC10,percent_change_30d,-0.12830720792427638,0.12830720792427638
2021-04-04,2021-04-04,0,PC10,volume_percent_change_24h,-0.06518783304079583,0.06518783304079583
2021-04-04,2021-04-04,0,PC10,volume_percent_change_7d,-0.3417926053438192,0.3417926053438192
2021-04-04,2021-04-04,0,PC10,volume_percent_change_30d,-0.004321804494156411,0.004321804494156411
2021-04-04,2021-04-04,0,PC10,market_cap_percent_change_24h,-0.19545143046195762,0.19545143046195762
2021-04-04,2021-04-04,0,PC10,market_cap_percent_change_7d,0.16033061941772506,0.16033061941772506
2021-04-04,2021-04-04,0,PC10,market_cap_percent_change_30d,-0.13271376762048068,0.13271376762048068
2021-04-04,2021-04-04,0,PC10,circulating_supply_percent_change_24h,-0.1922043021439811,0.1922043021439811
2021-04-04,2021-04-04,0,PC10,circulating_supply_percent_change_7d,0.15754833747403774,0.15754833747403774
2021-04-04,2021-04-04,0,PC10,circulating_supply_percent_change_30d,-0.13491518730774296,0.13491518730774296
2021-04-04,2021-04-04,0,PC10,realized_daily_volatility,0.6396753906609589,0.6396753906609589
2021-04-04,2021-04-04,0,PC10,peg_error,-0.06985158431271235,0.06985158431271235
2021-04-04,2021-04-04,0,PC10,abs_peg_error,0.09775118097037636,0.09775118097037636
2021-04-04,2021-04-04,0,PC10,price_deviation_5d,-0.16467841708450318,0.16467841708450318
2021-04-04,2021-04-04,0,PC10,price_deviation_30d,0.22534215313852354,0.22534215313852354
2021-04-04,2021-04-04,0,PC10,downward_price_deviation_5d,0.29986512026140905,0.29986512026140905
2021-04-04,2021-04-04,0,PC10,downward_price_deviation_30d,-0.039013883783326354,0.039013883783326354
2021-04-04,2021-04-04,0,PC10,fear_greed_index,0.3099975637096813,0.3099975637096813
2021-04-04,2021-04-04,0,PC10,fed_funds_rate,-0.09423218602040609,0.09423218602040609
2021-04-05,2021-04-11,6,PC4,percent_change_24h,0.39772606798980525,0.39772606798980525
2021-04-05,2021-04-11,6,PC4,percent_change_7d,0.0995152609064126,0.0995152609064126
2021-04-05,2021-04-11,6,PC4,percent_change_30d,0.0013474651965922797,0.0013474651965922797
2021-04-05,2021-04-11,6,PC4,volume_percent_change_24h,-0.37012218914388767,0.37012218914388767
2021-04-05,2021-04-11,6,PC4,volume_percent_change_7d,-0.1390702334825551,0.1390702334825551
2021-04-05,2021-04-11,6,PC4,volume_percent_change_30d,-0.24864588668843063,0.24864588668843063
2021-04-05,2021-04-11,6,PC4,market_cap_percent_change_24h,-0.30817924760673765,0.30817924760673765
2021-04-05,2021-04-11,6,PC4,market_cap_percent_change_7d,-0.04314939953562211,0.04314939953562211
2021-04-05,2021-04-11,6,PC4,market_cap_percent_change_30d,0.026000897119558324,0.026000897119558324
2021-04-05,2021-04-11,6,PC4,circulating_supply_percent_change_24h,-0.26244490930353537,0.26244490930353537
2021-04-05,2021-04-11,6,PC4,circulating_supply_percent_change_7d,-0.03908497195746045,0.03908497195746045
2021-04-05,2021-04-11,6,PC4,circulating_supply_percent_change_30d,0.02599731206821802,0.02599731206821802
2021-04-05,2021-04-11,6,PC4,realized_daily_volatility,-0.3514880098130015,0.3514880098130015
2021-04-05,2021-04-11,6,PC4,peg_error,0.06826396212116172,0.06826396212116172
2021-04-05,2021-04-11,6,PC4,abs_peg_error,0.14923419965513893,0.14923419965513893
2021-04-05,2021-04-11,6,PC4,price_deviation_5d,-0.13878626129252958,0.13878626129252958
2021-04-05,2021-04-11,6,PC4,price_deviation_30d,-0.35582547098247996,0.35582547098247996
2021-04-05,2021-04-11,6,PC4,downward_price_deviation_5d,0.26696422210605003,0.26696422210605003
