timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-14,2021-04-17,3,PC10,percent_change_24h,0.11721925683021213,0.11721925683021213
2021-04-14,2021-04-17,3,PC10,percent_change_7d,0.2501826084798209,0.2501826084798209
2021-04-14,2021-04-17,3,PC10,percent_change_30d,-0.2881169454931334,0.2881169454931334
2021-04-14,2021-04-17,3,PC10,volume_percent_change_24h,-0.15492477440358912,0.15492477440358912
2021-04-14,2021-04-17,3,PC10,volume_percent_change_7d,0.04335905506227794,0.04335905506227794
2021-04-14,2021-04-17,3,PC10,volume_percent_change_30d,0.1703758920905449,0.1703758920905449
2021-04-14,2021-04-17,3,PC10,market_cap_percent_change_24h,0.005419631139014508,0.005419631139014508
2021-04-14,2021-04-17,3,PC10,market_cap_percent_change_7d,-0.04369409468705566,0.04369409468705566
2021-04-14,2021-04-17,3,PC10,market_cap_percent_change_30d,0.15841259106988326,0.15841259106988326
2021-04-14,2021-04-17,3,PC10,circulating_supply_percent_change_24h,0.015621245863422048,0.015621245863422048
2021-04-14,2021-04-17,3,PC10,circulating_supply_percent_change_7d,-0.03468649149183049,0.03468649149183049
2021-04-14,2021-04-17,3,PC10,circulating_supply_percent_change_30d,0.1505131886282058,0.1505131886282058
2021-04-14,2021-04-17,3,PC10,realized_daily_volatility,0.6408609200342323,0.6408609200342323
2021-04-14,2021-04-17,3,PC10,peg_error,0.032993942544744914,0.032993942544744914
2021-04-14,2021-04-17,3,PC10,abs_peg_error,-0.06112417782029052,0.06112417782029052
2021-04-14,2021-04-17,3,PC10,price_deviation_5d,-0.16790562752914673,0.16790562752914673
2021-04-14,2021-04-17,3,PC10,price_deviation_30d,-0.019715168373376665,0.019715168373376665
2021-04-14,2021-04-17,3,PC10,downward_price_deviation_5d,-0.2649186101276834,0.2649186101276834
2021-04-14,2021-04-17,3,PC10,downward_price_deviation_30d,-0.4241614428752917,0.4241614428752917
2021-04-14,2021-04-17,3,PC10,fear_greed_index,-0.05248818985787843,0.05248818985787843
2021-04-14,2021-04-17,3,PC10,fed_funds_rate,-0.19404773432073047,0.19404773432073047
2021-04-17,2021-04-17,0,PC2,percent_change_24h,0.31846846017420816,0.31846846017420816
2021-04-17,2021-04-17,0,PC2,percent_change_7d,0.2831263427146071,0.2831263427146071
2021-04-17,2021-04-17,0,PC2,percent_change_30d,0.3057456485642613,0.3057456485642613
2021-04-17,2021-04-17,0,PC2,volume_percent_change_24h,-0.15588323408617366,0.15588323408617366
2021-04-17,2021-04-17,0,PC2,volume_percent_change_7d,-0.08148715824238148,0.08148715824238148
2021-04-17,2021-04-17,0,PC2,volume_percent_change_30d,0.09209820329003274,0.09209820329003274
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_24h,0.15381410423190994,0.15381410423190994
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_7d,0.24673613901349964,0.24673613901349964
2021-04-17,2021-04-17,0,PC2,market_cap_percent_change_30d,0.16070504986004763,0.16070504986004763
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_24h,0.1874435989754954,0.1874435989754954
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_7d,0.2590272619060243,0.2590272619060243
2021-04-17,2021-04-17,0,PC2,circulating_supply_percent_change_30d,0.16867624199723577,0.16867624199723577
2021-04-17,2021-04-17,0,PC2,realized_daily_volatility,-0.05624574498977065,0.05624574498977065
2021-04-17,2021-04-17,0,PC2,peg_error,0.3473380811395684,0.3473380811395684
2021-04-17,2021-04-17,0,PC2,abs_peg_error,0.33303953413967274,0.33303953413967274
