timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-16,2021-04-17,1,PC3,percent_change_24h,0.19916316493436872,0.19916316493436872
2021-04-16,2021-04-17,1,PC3,percent_change_7d,-0.1761657130673512,0.1761657130673512
2021-04-16,2021-04-17,1,PC3,percent_change_30d,0.11189879210229402,0.11189879210229402
2021-04-16,2021-04-17,1,PC3,volume_percent_change_24h,0.3113831136207775,0.3113831136207775
2021-04-16,2021-04-17,1,PC3,volume_percent_change_7d,0.5482000731923103,0.5482000731923103
2021-04-16,2021-04-17,1,PC3,volume_percent_change_30d,0.2623461491248629,0.2623461491248629
2021-04-16,2021-04-17,1,PC3,market_cap_percent_change_24h,-0.2570670407097784,0.2570670407097784
2021-04-16,2021-04-17,1,PC3,market_cap_percent_change_7d,-0.1782544240055062,0.1782544240055062
2021-04-16,2021-04-17,1,PC3,market_cap_percent_change_30d,0.004977568065293357,0.004977568065293357
2021-04-16,2021-04-17,1,PC3,circulating_supply_percent_change_24h,-0.24445958557200895,0.24445958557200895
2021-04-16,2021-04-17,1,PC3,circulating_supply_percent_change_7d,-0.18618764860542852,0.18618764860542852
2021-04-16,2021-04-17,1,PC3,circulating_supply_percent_change_30d,0.00743294721218217,0.00743294721218217
2021-04-16,2021-04-17,1,PC3,realized_daily_volatility,-0.003611556423358423,0.003611556423358423
2021-04-16,2021-04-17,1,PC3,peg_error,-0.0033698514812289275,0.0033698514812289275
2021-04-16,2021-04-17,1,PC3,abs_peg_error,-0.009313801393329138,0.009313801393329138
2021-04-16,2021-04-17,1,PC3,price_deviation_5d,-0.19506048942391066,0.19506048942391066
2021-04-16,2021-04-17,1,PC3,price_deviation_30d,0.0725076707994847,0.0725076707994847
2021-04-16,2021-04-17,1,PC3,downward_price_deviation_5d,0.09293693598146366,0.09293693598146366
2021-04-16,2021-04-17,1,PC3,downward_price_deviation_30d,-0.4506741018963008,0.4506741018963008
2021-04-16,2021-04-17,1,PC3,fear_greed_index,-0.02172925406262043,0.02172925406262043
2021-04-16,2021-04-17,1,PC3,fed_funds_rate,0.04971849575116,0.04971849575116
2021-04-17,2021-04-17,0,PC1,percent_change_24h,0.308522088757633,0.308522088757633
2021-04-17,2021-04-17,0,PC1,percent_change_7d,0.2987895006676502,0.2987895006676502
2021-04-17,2021-04-17,0,PC1,percent_change_30d,0.3395023199864543,0.3395023199864543
2021-04-17,2021-04-17,0,PC1,volume_percent_change_24h,-0.04559765553450333,0.04559765553450333
2021-04-17,2021-04-17,0,PC1,volume_percent_change_7d,0.1296310093256641,0.1296310093256641
2021-04-17,2021-04-17,0,PC1,volume_percent_change_30d,0.22102384688951196,0.22102384688951196
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_24h,-0.0047409188895569925,0.0047409188895569925
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_7d,0.14791539718140054,0.14791539718140054
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_30d,0.127006450013146,0.127006450013146
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_24h,0.0474887040833193,0.0474887040833193
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_7d,0.17039648106522481,0.17039648106522481
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_30d,0.14127901858646605,0.14127901858646605
2021-04-17,2021-04-17,0,PC1,realized_daily_volatility,0.19313963365411674,0.19313963365411674
2021-04-17,2021-04-17,0,PC1,peg_error,0.33602483787798976,0.33602483787798976
2021-04-17,2021-04-17,0,PC1,abs_peg_error,0.33983581896959053,0.33983581896959053
2021-04-17,2021-04-17,0,PC1,price_deviation_5d,0.3079452822588568,0.3079452822588568
2021-04-17,2021-04-17,0,PC1,price_deviation_30d,0.3094215713550836,0.3094215713550836
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_5d,0.07319192681102758,0.07319192681102758
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_30d,-0.2274957630831494,0.2274957630831494
2021-04-17,2021-04-17,0,PC1,fear_greed_index,0.16498777314234028,0.16498777314234028
2021-04-17,2021-04-17,0,PC1,fed_funds_rate,0.051496804715146005,0.051496804715146005
2023-03-04,2023-03-11,7,PC9,percent_change_24h,-0.4523055048564904,0.4523055048564904
2023-03-04,2023-03-11,7,PC9,percent_change_7d,0.2870681803452263,0.2870681803452263
2023-03-04,2023-03-11,7,PC9,percent_change_30d,-0.3386704535235395,0.3386704535235395
2023-03-04,2023-03-11,7,PC9,volume_percent_change_24h,0.027389953052208472,0.027389953052208472
2023-03-04,2023-03-11,7,PC9,volume_percent_change_7d,-0.235938155353175,0.235938155353175
2023-03-04,2023-03-11,7,PC9,volume_percent_change_30d,-0.10705029112243451,0.10705029112243451
2023-03-04,2023-03-11,7,PC9,market_cap_percent_change_24h,-0.02887596064666804,0.02887596064666804
2023-03-04,2023-03-11,7,PC9,market_cap_percent_change_7d,0.04676386575658038,0.04676386575658038
2023-03-04,2023-03-11,7,PC9,market_cap_percent_change_30d,0.08543267979165724,0.08543267979165724
2023-03-04,2023-03-11,7,PC9,circulating_supply_percent_change_24h,-0.040852551899808305,0.040852551899808305
2023-03-04,2023-03-11,7,PC9,circulating_supply_percent_change_7d,0.04935154401809294,0.04935154401809294
2023-03-04,2023-03-11,7,PC9,circulating_supply_percent_change_30d,0.08336897213876206,0.08336897213876206
2023-03-04,2023-03-11,7,PC9,realized_daily_volatility,0.029148757061079812,0.029148757061079812
2023-03-04,2023-03-11,7,PC9,peg_error,-0.09248934294438449,0.09248934294438449
2023-03-04,2023-03-11,7,PC9,abs_peg_error,0.5829679975898341,0.5829679975898341
2023-03-04,2023-03-11,7,PC9,price_deviation_5d,0.2719510754953935,0.2719510754953935
2023-03-04,2023-03-11,7,PC9,price_deviation_30d,0.0015763245691825143,0.0015763245691825143
2023-03-04,2023-03-11,7,PC9,downward_price_deviation_5d,0.022597858500728454,0.022597858500728454
2023-03-04,2023-03-11,7,PC9,downward_price_deviation_30d,0.1890158617922958,0.1890158617922958
2023-03-04,2023-03-11,7,PC9,fear_greed_index,0.07516079120550864,0.07516079120550864
2023-03-04,2023-03-11,7,PC9,fed_funds_rate,0.20966764475329575,0.20966764475329575
2023-03-10,2023-03-11,1,PC1,percent_change_24h,0.24073828064256547,0.24073828064256547
2023-03-10,2023-03-11,1,PC1,percent_change_7d,0.20085249933892935,0.20085249933892935
2023-03-10,2023-03-11,1,PC1,percent_change_30d,0.2622136836108201,0.2622136836108201
2023-03-10,2023-03-11,1,PC1,volume_percent_change_24h,-0.2503309525184927,0.2503309525184927
2023-03-10,2023-03-11,1,PC1,volume_percent_change_7d,-0.27292684807992074,0.27292684807992074
2023-03-10,2023-03-11,1,PC1,volume_percent_change_30d,-0.22133400574434986,0.22133400574434986
2023-03-10,2023-03-11,1,PC1,market_cap_percent_change_24h,-0.24597977015927083,0.24597977015927083
2023-03-10,2023-03-11,1,PC1,market_cap_percent_change_7d,-0.19148082092065832,0.19148082092065832
2023-03-10,2023-03-11,1,PC1,market_cap_percent_change_30d,0.03904008496666735,0.03904008496666735
2023-03-10,2023-03-11,1,PC1,circulating_supply_percent_change_24h,-0.2409833931391483,0.2409833931391483
2023-03-10,2023-03-11,1,PC1,circulating_supply_percent_change_7d,-0.18888486907144306,0.18888486907144306
2023-03-10,2023-03-11,1,PC1,circulating_supply_percent_change_30d,0.040386340698488385,0.040386340698488385
2023-03-10,2023-03-11,1,PC1,realized_daily_volatility,-0.24989464252338578,0.24989464252338578
2023-03-10,2023-03-11,1,PC1,peg_error,0.284507226172042,0.284507226172042
2023-03-10,2023-03-11,1,PC1,abs_peg_error,-0.21581424649386718,0.21581424649386718
2023-03-10,2023-03-11,1,PC1,price_deviation_5d,-0.11892084925539133,0.11892084925539133
2023-03-10,2023-03-11,1,PC1,price_deviation_30d,-0.25195776961362554,0.25195776961362554
2023-03-10,2023-03-11,1,PC1,downward_price_deviation_5d,-0.2514061641768996,0.2514061641768996
2023-03-10,2023-03-11,1,PC1,downward_price_deviation_30d,-0.2599147448221889,0.2599147448221889
