timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-03-22,2021-03-23,1,PC3,percent_change_24h,-0.10546278816835584,0.10546278816835584
2021-03-22,2021-03-23,1,PC3,percent_change_7d,-0.1293271018069126,0.1293271018069126
2021-03-22,2021-03-23,1,PC3,percent_change_30d,-0.10419200269896488,0.10419200269896488
2021-03-22,2021-03-23,1,PC3,volume_percent_change_24h,0.25283081015136016,0.25283081015136016
2021-03-22,2021-03-23,1,PC3,volume_percent_change_7d,0.17950084031525276,0.17950084031525276
2021-03-22,2021-03-23,1,PC3,volume_percent_change_30d,0.03395150569995872,0.03395150569995872
2021-03-22,2021-03-23,1,PC3,market_cap_percent_change_24h,0.3288764356473925,0.3288764356473925
2021-03-22,2021-03-23,1,PC3,market_cap_percent_change_7d,0.111332091806754,0.111332091806754
2021-03-22,2021-03-23,1,PC3,market_cap_percent_change_30d,0.33102104593382603,0.33102104593382603
2021-03-22,2021-03-23,1,PC3,circulating_supply_percent_change_24h,0.31221352114798867,0.31221352114798867
2021-03-22,2021-03-23,1,PC3,circulating_supply_percent_change_7d,0.10542287455428408,0.10542287455428408
2021-03-22,2021-03-23,1,PC3,circulating_supply_percent_change_30d,0.3267098479622588,0.3267098479622588
2021-03-22,2021-03-23,1,PC3,realized_daily_volatility,0.30885249351730054,0.30885249351730054
2021-03-22,2021-03-23,1,PC3,peg_error,-0.0725000417628657,0.0725000417628657
2021-03-22,2021-03-23,1,PC3,abs_peg_error,-0.028468969987234145,0.028468969987234145
2021-03-22,2021-03-23,1,PC3,price_deviation_5d,0.2255201690635107,0.2255201690635107
2021-03-22,2021-03-23,1,PC3,price_deviation_30d,0.3016279345278771,0.3016279345278771
2021-03-22,2021-03-23,1,PC3,downward_price_deviation_5d,0.38294400720924565,0.38294400720924565
2021-03-22,2021-03-23,1,PC3,downward_price_deviation_30d,0.13685907032163186,0.13685907032163186
2021-03-22,2021-03-23,1,PC3,fear_greed_index,0.09933533508505163,0.09933533508505163
2021-03-22,2021-03-23,1,PC3,fed_funds_rate,-0.0,0.0
2021-04-15,2021-04-17,2,PC9,percent_change_24h,0.28554228600909015,0.28554228600909015
2021-04-15,2021-04-17,2,PC9,percent_change_7d,0.31921785834289534,0.31921785834289534
2021-04-15,2021-04-17,2,PC9,percent_change_30d,-0.048214680193821746,0.048214680193821746
2021-04-15,2021-04-17,2,PC9,volume_percent_change_24h,0.5817396976854902,0.5817396976854902
2021-04-15,2021-04-17,2,PC9,volume_percent_change_7d,-0.09389916791304383,0.09389916791304383
2021-04-15,2021-04-17,2,PC9,volume_percent_change_30d,0.23222550362943972,0.23222550362943972
2021-04-15,2021-04-17,2,PC9,market_cap_percent_change_24h,-0.0676085080978415,0.0676085080978415
2021-04-15,2021-04-17,2,PC9,market_cap_percent_change_7d,0.08982767332478606,0.08982767332478606
2021-04-15,2021-04-17,2,PC9,market_cap_percent_change_30d,-0.13173002594233565,0.13173002594233565
2021-04-15,2021-04-17,2,PC9,circulating_supply_percent_change_24h,0.02688602133489833,0.02688602133489833
2021-04-15,2021-04-17,2,PC9,circulating_supply_percent_change_7d,0.14076929670146657,0.14076929670146657
2021-04-15,2021-04-17,2,PC9,circulating_supply_percent_change_30d,-0.13473590848618547,0.13473590848618547
2021-04-15,2021-04-17,2,PC9,realized_daily_volatility,-0.2686141771308027,0.2686141771308027
2021-04-15,2021-04-17,2,PC9,peg_error,-0.056998839426001,0.056998839426001
2021-04-15,2021-04-17,2,PC9,abs_peg_error,-0.0354431870191984,0.0354431870191984
2021-04-15,2021-04-17,2,PC9,price_deviation_5d,0.30999316656189085,0.30999316656189085
2021-04-15,2021-04-17,2,PC9,price_deviation_30d,0.035525202199499416,0.035525202199499416
2021-04-15,2021-04-17,2,PC9,downward_price_deviation_5d,-0.09844064216390433,0.09844064216390433
2021-04-15,2021-04-17,2,PC9,downward_price_deviation_30d,0.0006722442298056156,0.0006722442298056156
2021-04-15,2021-04-17,2,PC9,fear_greed_index,-0.16675614788819554,0.16675614788819554
2021-04-15,2021-04-17,2,PC9,fed_funds_rate,0.36451839701380173,0.36451839701380173
2021-11-10,2021-11-10,0,PC1,percent_change_24h,-0.28247804064806,0.28247804064806
2021-11-10,2021-11-10,0,PC1,percent_change_7d,-0.2804022767001916,0.2804022767001916
2021-11-10,2021-11-10,0,PC1,percent_change_30d,-0.2794257640769653,0.2794257640769653
2021-11-10,2021-11-10,0,PC1,volume_percent_change_24h,0.17073438777339855,0.17073438777339855
2021-11-10,2021-11-10,0,PC1,volume_percent_change_7d,0.012172435339695052,0.012172435339695052
2021-11-10,2021-11-10,0,PC1,volume_percent_change_30d,0.09972254170603588,0.09972254170603588
2021-11-10,2021-11-10,0,PC1,market_cap_percent_change_24h,0.28260462215022697,0.28260462215022697
2021-11-10,2021-11-10,0,PC1,market_cap_percent_change_7d,0.28055888081808406,0.28055888081808406
2021-11-10,2021-11-10,0,PC1,market_cap_percent_change_30d,0.05299857077567108,0.05299857077567108
2021-11-10,2021-11-10,0,PC1,circulating_supply_percent_change_24h,-2.0194839173657902e-28,2.0194839173657902e-28
2021-11-10,2021-11-10,0,PC1,circulating_supply_percent_change_7d,7.888609052210118e-31,7.888609052210118e-31
2021-11-10,2021-11-10,0,PC1,circulating_supply_percent_change_30d,0.0033756386332786537,0.0033756386332786537
2021-11-10,2021-11-10,0,PC1,realized_daily_volatility,0.28534260960428354,0.28534260960428354
2021-11-10,2021-11-10,0,PC1,peg_error,-0.2852320321000807,0.2852320321000807
2021-11-10,2021-11-10,0,PC1,abs_peg_error,0.274519677354952,0.274519677354952
2021-11-10,2021-11-10,0,PC1,price_deviation_5d,0.2756407831512087,0.2756407831512087
2021-11-10,2021-11-10,0,PC1,price_deviation_30d,0.28638071847112184,0.28638071847112184
2021-11-10,2021-11-10,0,PC1,downward_price_deviation_5d,0.2873845507412738,0.2873845507412738
2021-11-10,2021-11-10,0,PC1,downward_price_deviation_30d,0.2880839587232272,0.2880839587232272
2021-11-10,2021-11-10,0,PC1,fear_greed_index,0.025820957739600414,0.025820957739600414
2021-11-10,2021-11-10,0,PC1,fed_funds_rate,0.021922119632111103,0.021922119632111103
2021-11-11,2021-11-11,0,PC2,percent_change_24h,0.3768100713186426,0.3768100713186426
2021-11-11,2021-11-11,0,PC2,percent_change_7d,0.16903680767864426,0.16903680767864426
2021-11-11,2021-11-11,0,PC2,percent_change_30d,0.17184905985269674,0.17184905985269674
2021-11-11,2021-11-11,0,PC2,volume_percent_change_24h,-0.15017186061127663,0.15017186061127663
2021-11-11,2021-11-11,0,PC2,volume_percent_change_7d,-0.16493376593621073,0.16493376593621073
2021-11-11,2021-11-11,0,PC2,volume_percent_change_30d,-0.01633257073429635,0.01633257073429635
2021-11-11,2021-11-11,0,PC2,market_cap_percent_change_24h,-0.37504349764138006,0.37504349764138006
2021-11-11,2021-11-11,0,PC2,market_cap_percent_change_7d,-0.1677661669827664,0.1677661669827664
2021-11-11,2021-11-11,0,PC2,market_cap_percent_change_30d,-0.10114240516518443,0.10114240516518443
2021-11-11,2021-11-11,0,PC2,circulating_supply_percent_change_24h,0.0,0.0
2021-11-11,2021-11-11,0,PC2,circulating_supply_percent_change_7d,0.0,0.0
2021-11-11,2021-11-11,0,PC2,circulating_supply_percent_change_30d,-0.06807226511384652,0.06807226511384652
2021-11-11,2021-11-11,0,PC2,realized_daily_volatility,0.05893486539427793,0.05893486539427793
2021-11-11,2021-11-11,0,PC2,peg_error,0.16927413703360214,0.16927413703360214
2021-11-11,2021-11-11,0,PC2,abs_peg_error,0.20283315426454349,0.20283315426454349
2021-11-11,2021-11-11,0,PC2,price_deviation_5d,0.3592040023387265,0.3592040023387265
2021-11-11,2021-11-11,0,PC2,price_deviation_30d,0.357418876337623,0.357418876337623
2021-11-11,2021-11-11,0,PC2,downward_price_deviation_5d,0.3396570156484119,0.3396570156484119
2021-11-11,2021-11-11,0,PC2,downward_price_deviation_30d,0.3381358182704231,0.3381358182704231
2021-11-11,2021-11-11,0,PC2,fear_greed_index,0.03315324703565713,0.03315324703565713
2021-11-11,2021-11-11,0,PC2,fed_funds_rate,0.07331059248245485,0.07331059248245485
2021-11-16,2021-11-19,3,PC4,percent_change_24h,0.00930274786341174,0.00930274786341174
2021-11-16,2021-11-19,3,PC4,percent_change_7d,0.10016818884600454,0.10016818884600454
2021-11-16,2021-11-19,3,PC4,percent_change_30d,-0.013016149746804128,0.013016149746804128
2021-11-16,2021-11-19,3,PC4,volume_percent_change_24h,0.37720210298954465,0.37720210298954465
2021-11-16,2021-11-19,3,PC4,volume_percent_change_7d,0.26899304903816035,0.26899304903816035
2021-11-16,2021-11-19,3,PC4,volume_percent_change_30d,0.24271268546879374,0.24271268546879374
2021-11-16,2021-11-19,3,PC4,market_cap_percent_change_24h,-0.009479606063985842,0.009479606063985842
