timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2021-04-05,2021-04-11,6,PC3,percent_change_24h,-0.28566218435028934,0.28566218435028934
2021-04-05,2021-04-11,6,PC3,percent_change_7d,0.011228640588912098,0.011228640588912098
2021-04-05,2021-04-11,6,PC3,percent_change_30d,-0.05963951388783009,0.05963951388783009
2021-04-05,2021-04-11,6,PC3,volume_percent_change_24h,0.361057894647214,0.361057894647214
2021-04-05,2021-04-11,6,PC3,volume_percent_change_7d,0.47460758897183314,0.47460758897183314
2021-04-05,2021-04-11,6,PC3,volume_percent_change_30d,0.4512709965802931,0.4512709965802931
2021-04-05,2021-04-11,6,PC3,market_cap_percent_change_24h,0.045627993456718786,0.045627993456718786
2021-04-05,2021-04-11,6,PC3,market_cap_percent_change_7d,-0.29743692263448157,0.29743692263448157
2021-04-05,2021-04-11,6,PC3,market_cap_percent_change_30d,0.011890133899927942,0.011890133899927942
2021-04-05,2021-04-11,6,PC3,circulating_supply_percent_change_24h,-0.0008272929619249869,0.0008272929619249869
2021-04-05,2021-04-11,6,PC3,circulating_supply_percent_change_7d,-0.30403253312173684,0.30403253312173684
2021-04-05,2021-04-11,6,PC3,circulating_supply_percent_change_30d,0.009988732822135242,0.009988732822135242
2021-04-05,2021-04-11,6,PC3,realized_daily_volatility,0.16605670737320796,0.16605670737320796
2021-04-05,2021-04-11,6,PC3,peg_error,-0.0831380455685322,0.0831380455685322
2021-04-05,2021-04-11,6,PC3,abs_peg_error,-0.09739439814787221,0.09739439814787221
2021-04-05,2021-04-11,6,PC3,price_deviation_5d,0.06744645251807457,0.06744645251807457
2021-04-05,2021-04-11,6,PC3,price_deviation_30d,0.16767839405116092,0.16767839405116092
2021-04-05,2021-04-11,6,PC3,downward_price_deviation_5d,-0.21385025397585886,0.21385025397585886
2021-04-05,2021-04-11,6,PC3,downward_price_deviation_30d,-0.05667471137071964,0.05667471137071964
2021-04-05,2021-04-11,6,PC3,fear_greed_index,0.16192396060673891,0.16192396060673891
2021-04-05,2021-04-11,6,PC3,fed_funds_rate,-0.14291398310453723,0.14291398310453723
2021-04-17,2021-04-17,0,PC1,percent_change_24h,0.2523203994350552,0.2523203994350552
2021-04-17,2021-04-17,0,PC1,percent_change_7d,0.2592908243001413,0.2592908243001413
2021-04-17,2021-04-17,0,PC1,percent_change_30d,0.2852064006762333,0.2852064006762333
2021-04-17,2021-04-17,0,PC1,volume_percent_change_24h,-0.015275923994785702,0.015275923994785702
2021-04-17,2021-04-17,0,PC1,volume_percent_change_7d,0.1696227232269731,0.1696227232269731
2021-04-17,2021-04-17,0,PC1,volume_percent_change_30d,0.19718200293239233,0.19718200293239233
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_24h,-0.21681472086847398,0.21681472086847398
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_7d,-0.2599300019378499,0.2599300019378499
2021-04-17,2021-04-17,0,PC1,market_cap_percent_change_30d,-0.275850676246905,0.275850676246905
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_24h,-0.1738050666355492,0.1738050666355492
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_7d,-0.23844614073725767,0.23844614073725767
2021-04-17,2021-04-17,0,PC1,circulating_supply_percent_change_30d,-0.26265586860645884,0.26265586860645884
2021-04-17,2021-04-17,0,PC1,realized_daily_volatility,0.16980037084978336,0.16980037084978336
2021-04-17,2021-04-17,0,PC1,peg_error,0.2778766502081556,0.2778766502081556
2021-04-17,2021-04-17,0,PC1,abs_peg_error,0.2826970098282456,0.2826970098282456
2021-04-17,2021-04-17,0,PC1,price_deviation_5d,0.26012774962353563,0.26012774962353563
2021-04-17,2021-04-17,0,PC1,price_deviation_30d,0.26515857659234876,0.26515857659234876
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_5d,0.1350907763999034,0.1350907763999034
2021-04-17,2021-04-17,0,PC1,downward_price_deviation_30d,-0.10097096172010911,0.10097096172010911
2021-04-17,2021-04-17,0,PC1,fear_greed_index,0.13352266113198305,0.13352266113198305
