,0,1,2,3,4,5,6,7,8,9
percent_change_24h,0.041532187664655495,0.3787115273945409,-0.056782930555805196,0.19515782864006126,-0.013707380105769024,-0.21365395343696464,-0.4276061869289165,-0.03900462055723863,0.032350451694945236,-0.43105119486833027
percent_change_7d,0.07286134094086597,0.40200924065407007,-0.05825072470611169,0.2212794480760766,0.13563448319767912,-0.05781723955482766,-0.19050670802706493,-0.11144737369117812,-0.23843625950517316,0.24476448299214712
percent_change_30d,0.06345267113616222,0.43515548461599934,-0.03425661469524032,0.017408589704496828,0.06415830694717096,0.10863113379702256,0.15939272721879874,-0.21230729600128828,-0.1384322510451177,-0.009566936692083614
volume_percent_change_24h,-0.0069298503794145185,-0.15060044005890594,0.02730577593894761,0.24193989526379034,0.38260081019065106,0.5283436097763272,0.03394955665592706,-0.3365011332702268,-0.27396230626432533,-0.14134035437341952
volume_percent_change_7d,-0.037433279220458714,-0.19284545004981243,0.029828799643832803,0.4263707936160733,0.3080105718242603,0.2531229396510074,0.026871539691206904,0.17495219681005067,0.16019311015104887,-0.3391053214719921
volume_percent_change_30d,-0.045250416361538225,-0.19933853682318353,0.018670873535278555,0.3769143816175156,0.2706848442594072,-0.1927584644652411,-0.3343810392439678,-0.15938315563044858,0.3632378377583199,0.5632081986259472
market_cap_percent_change_24h,-0.13442754260099823,0.05299077041243545,0.41093777649095037,-0.21849171450508953,0.4355362351252713,-0.2296742373815411,0.044655496345778284,0.09313564982500007,-0.06137646067801078,-0.044054634787645805
market_cap_percent_change_7d,-0.22931940028539266,0.07819791668139078,0.39469525272655637,-0.0573506292461362,-0.25855286739392286,0.20809315463491093,-0.13673341298151132,-0.31480626977551046,0.17475893010733415,0.002596836045642077
market_cap_percent_change_30d,-0.30031054049542927,-0.0251150710091494,0.1731283963927316,0.34094310993948534,-0.21891702239313596,-0.08568648931271182,0.03494136000234054,0.2412310409769297,-0.2971303934878363,-0.010065274620686331
circulating_supply_percent_change_24h,-0.13353355667133698,0.0633059627234348,0.40992788460719987,-0.21335011053044559,0.43686564468285594,-0.23485967621487214,0.033195244526754375,0.09221350678055422,-0.06078118106157344,-0.05723144135280225
circulating_supply_percent_change_7d,-0.22822993385877816,0.08304296560164935,0.3946111305671296,-0.057015379307576004,-0.25753791072487164,0.20784576707931368,-0.14065552598955536,-0.316597871223144,0.17044141369838825,0.004809071556079793
circulating_supply_percent_change_30d,-0.29999164825737323,-0.022491910607152107,0.1736161454599498,0.3409943488488202,-0.21880168472179504,-0.08396000090863324,0.035464561344164015,0.24045391427219243,-0.3000004317527322,-0.011724057394239387
realized_daily_volatility,0.29383378163303486,-0.06866917723776962,0.21122742376136613,0.048345765765497206,-0.04699231440881359,0.034288951562652485,0.30260268948466795,-0.17515978069830213,-0.3358319569676229,0.2298774624885818
peg_error,0.11262334319601881,0.4903759750812664,0.014012608184357955,0.1740599019712067,0.08831964230083304,0.08808624427229898,0.04830243315268366,0.07455293361351298,0.11047237810605523,0.047952579986783345
abs_peg_error,0.26070224505918793,0.21234992775240627,0.22275546167083018,0.1546147289770347,-0.06881589233115636,-0.013153195583038875,0.16023323623572855,0.19235244073612195,0.1326200160852048,0.05030695867178047
price_deviation_5d,0.31331804786809087,0.02744110679410277,0.2797009449002438,0.13367901872849744,-0.11359815963740762,0.0960097228011014,0.1846585687592887,0.13596595601233508,0.15009510816198102,0.1878344522696824
price_deviation_30d,0.31543538930060233,-0.07296060660323095,0.2283002280794298,0.07301349614113663,-0.05882150552572218,0.17289404967975447,-0.11744461836785318,0.3512553701447816,0.1449367138324389,-0.007311650841287419
downward_price_deviation_5d,0.2407956779237595,-0.2625182629669792,0.14564475106102628,0.13992645258367534,-0.141837464116955,-0.2842970427882492,-0.28680708594343546,-0.1832551240684618,-0.2330760089979586,-0.15808724232828833
downward_price_deviation_30d,0.3574911034673223,-0.10975454800702555,0.0955120481045494,-0.061208002724256465,-0.0018531572858327629,-0.12598077997787946,-0.2146095223899047,-0.1561643553936049,-0.32820746105283904,0.029202700113402088
fear_greed_index,0.28464769022964653,-0.08786219867742942,0.13106320756465378,0.11085009377397301,-0.041674866996059275,-0.23184697655140699,0.20264851795326816,-0.25665019386238197,0.28876713933617676,-0.42149315420033934
fed_funds_rate,-0.1822665751792204,0.0015162992576391657,-0.09693583140184515,0.287373887496005,-0.01704273075943045,-0.3890551119957878,0.5107483665909561,-0.31665357397280464,0.11575214833331054,0.005082720163409011
