PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0.41131001496534436,-0.39105641977943484,0.741468627447004,-1.6912162357598555,0.21967232395543257,-0.31887732353184317,-0.24605452215872192,-0.8752379981698903,-0.18355659924452986,-0.6935288122169068
1.5407205784194744,-2.1147398013781036,2.3040082127763193,-1.5299364735889551,2.87746159008683,0.0489953390279958,-1.3097242186791849,-1.0270078890747412,-1.8901141549046183,-0.6815838407816263
0.7255799516113913,-0.7813758018809975,3.6509272269106283,-1.3191326795154552,2.5680767019801385,1.850977983912827,-1.7115740597651024,-1.0885103953699597,-1.4132311624026987,-0.783654654406196
0.8022895655291463,-0.9635699825803624,2.9143054449185324,-2.60317520516607,4.165583664038667,-0.17576624453596656,-1.5607691696520378,-0.54670772433266,-1.4425614986501747,-0.6706584880352504
1.0244719796754123,-0.779275381351613,3.32539898924367,-2.8578223417726387,4.783649670879164,0.8939218857993876,-1.7688043492394718,-0.5566042933398293,-1.4694093868124607,-0.33523377605629506
0.6134348369928013,1.1151016561717288,2.3143805318007824,-3.498360165180557,4.490773681168138,0.9441759278434445,-1.5745706700644067,-0.6822909125835532,-0.8043848897328582,0.06152501668257839
0.855782911612825,0.8134557570565517,2.1730098284452555,-2.7691189998174783,4.205102527004346,0.11287770103961975,-1.2668684249197113,-0.8132132837765608,-0.7310377448047577,0.08218829910912226
-0.550189412812161,3.065625084243598,1.8585809249517566,-2.900981209654596,3.138016803974852,0.49423080316376833,-1.3353742784560931,-0.7659408778587753,-0.07879390104589663,0.23820596671068947
-0.3136634098184875,0.5209572877005758,3.7111583628208913,-0.7499286796954815,1.7538096743717821,1.4095671190107033,-1.0674919287807518,-1.1131959188971257,0.30072182010600784,1.5384027808079304
-0.6581559712904239,0.5783395292584804,3.064127628992796,-0.21212529789459186,-0.19877584532526296,1.041331279660749,0.5247244082330428,-0.0021274932080137103,1.2701926416443838,1.3319409225658454
-2.8535026150195564,-0.2835082216051731,3.700622839844497,-1.3923590863462183,-1.6185931750752374,-0.9517823137971628,-0.8070174058233733,0.2642774126893171,1.1439497978304627,1.3337627361666573
-1.8861315187541632,3.4765038244704325,1.980862135395991,-0.7905222092181143,0.7588214678674648,0.42604484034002865,2.062750278540382,1.5819041389931434,-0.039659531984131864,0.7828057246542246
-3.103109532714376,1.0764868668754668,3.494320046929387,-0.3234518054272262,-0.7454509200145738,-0.2539511129693383,0.41765963234307885,0.4623027322994759,1.0955860734726415,0.6457224759096517
-5.163078249468432,-0.9490252421388014,3.9755702558404025,-1.6562027274104403,-2.8169447305861692,-1.5973557112157417,-1.766998319867898,0.06140309340040774,1.1634944340058726,0.3746433175581349
-4.859011902853101,-2.0460838846064453,3.4557444616501827,-2.032308430183058,-2.278384037443153,-1.3448725723926862,-1.0166228814582143,0.6316664496241085,0.303932727476955,-0.5613733290759512
-5.084157689721448,3.6716400748062887,1.1509824208960158,-1.6458623585251402,0.3784923298003049,-0.3648617812794728,2.247581089646559,1.5707411197387853,0.06516837708953706,-0.12983584602855988
-5.313343256501667,-2.503621397646186,3.4511100049682706,-0.5651524130513926,-1.052770257065005,-1.36712728934015,0.34105136529742575,-0.2927602800241538,1.2803896715680967,1.547084503031619
-4.3683713733639875,-0.7750709760187202,4.8205617226119735,1.5880515811380551,0.42874269840718904,1.0547285996132034,3.2630048047684417,1.3177445902094964,1.1525832958944722,0.03296262576409682
-2.5261988864555884,-1.4361606898096835,1.8913411000792553,-0.4656032248120872,1.5245518924809889,-1.0173099206631655,3.3431173178810716,2.155182556110429,0.4477594312425088,-0.670604550730809
-1.9552085723269517,-1.807373735808451,1.6899412151131326,-0.5492090951128481,1.4252841512353798,-0.6804391480254938,2.8723563782293104,1.7093101264099149,0.8940939451306762,0.25854619421661734
-0.774010601110454,-2.302517133591137,2.2250809293962486,-1.3781466839985679,2.973299873230033,0.4010560851298126,1.031867041968934,0.37468498402902295,0.37028246272733245,0.2878696195527477
-0.25932499326263714,-0.6609069965221109,1.6702188316094309,-1.7188835772310969,2.5883067805748374,1.562750727930638,0.6600763806794127,0.032434634401784346,0.8807874189333501,0.3202213754253214
0.12808143268886235,-0.9888751885999266,1.1894920650043288,-1.763032346672844,2.772193351405769,0.08972173035152559,-0.06625597777427714,-0.15423944967967068,1.232350857053128,-1.276157501184728
0.5348802818104967,-0.035828035946894994,0.980287908310031,-1.7565142474896673,2.984031124138021,0.4536909000473266,0.047129062422674145,-0.09831112475357044,1.1057582642984871,0.6718898483399448
