PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0.001720990072120833,-0.19829754018808732,0.49478051288480596,0.23034758362447363,-0.21841508207065635,-0.07777583986655662,1.4054411447075608,-0.9604779650265579,-0.7237968114813645,-0.5738329112013909
0.6196055499640964,1.76641136697055,0.7160126561843997,1.2968042817958403,-0.21142872350166864,-0.4555030896713316,0.6984617524426081,-0.1829409480336632,0.05851799899851669,-0.9022825600805099
0.09632742427856891,-1.1822725054073207,0.8769086422515437,1.0476251950237219,0.43458453151138227,0.632553045068355,1.8435892929282838,-0.6560797516038513,-0.48475838666339616,-0.1257986787891428
0.6900466192118123,1.945713665704099,0.7580494673794393,2.432568509885918,0.3427312906757267,-0.3663069621690638,0.4091157681884758,0.20307308990442302,0.5729985165796041,-1.34687453676439
0.4614223999551242,1.0888793278343754,0.8035598743348843,1.0412865701750074,-0.38690724594803133,-0.5870538228401532,0.7963256039147654,0.1924766750567884,0.5440257257342224,-0.1282329608564063
0.20779309444715752,-2.414931104390478,1.2562785406059331,0.24432796635848378,-0.5817345281187404,-0.004225665956589881,1.814630662647785,0.11738064095196893,0.24676626927622736,-0.3731645688510699
0.5613255931528744,-1.443667469224966,1.2240471078133577,0.841106834285391,-0.5168828928917057,-0.31144550083509565,1.1378116561358704,-0.5414951767753833,-0.07632012862682887,-1.3656865688395798
1.2035835407770707,2.692933103920604,0.8790709154141589,1.2921683049735486,-1.2296566373743232,-1.9668482551320952,-0.3804732296141094,0.17487226021382718,0.4579658422092851,-1.060953643604164
0.33626374578984564,-1.12832918841177,1.0213257800847833,0.820754580417155,-0.09884047257108011,0.19960573428577208,1.1583629891478822,-0.7457272058010562,-0.09548863379546042,-0.6060685751786768
0.4307268491728184,-1.3462035993120738,1.0644001212543435,0.2874045638254755,-0.7738661412070287,-0.7224001476699462,1.045128985639388,-0.6567571813301069,-0.25129610823788356,-0.1731705632556757
0.44957137954552834,-2.593548095775661,1.3481510301922317,0.687909681991211,-0.730635748775903,-0.8154676709831743,0.745376282722589,-0.2913757331478379,0.3677596769193508,-0.8548038577921155
0.11665582233390046,-1.4759496915807815,0.8159657489041036,0.6794448739868258,-0.6386333317059133,-1.0497756588444396,0.2895895941802793,-0.33665043892411534,0.3680510430316094,-1.0556856042512137
0.039107597105045036,-1.0749022155555452,0.5833306506035982,1.0686361898300332,-0.07786073182848502,-0.9628291107749594,0.09035482618994219,-0.864088105389718,-0.2501788995580362,-0.3490494763013559
-0.04421497698789645,-0.9609148000064529,0.5741697842406747,1.2595342577235213,0.2802245198271878,-0.5296303224446496,0.24675665102414404,-1.1355929819666783,-0.22935266291336803,-0.2826782213354001
0.9017765202572425,-4.863323966132233,2.1479602620048532,1.0582366890193287,-0.8202027884138365,-0.8341444595462739,1.1636488545541197,0.4325389638201254,0.8649429073578894,-1.1719208434285704
1.4372190140949423,-3.13453591430386,1.9546608271715953,1.7075378242668169,-0.8376147501513388,-2.385930809608036,-0.6878721264526716,-0.790415948627592,0.688243808863043,0.23075321063476106
1.194585475245151,-1.3731394632577945,1.226802789084192,2.9049999678392826,0.4642778168652704,-1.906124331304972,-1.7908448713890603,-1.9180698664706204,0.03074644464215337,0.32470481750254926
1.0060000092443466,-2.860456923915951,1.5295712437389801,5.442757326060411,2.7621352921461333,-1.2266012723985402,-2.5513767053126837,-2.7659749536050247,1.2609799573164573,2.6805418156144665
2.730408717346992,2.7713526463171316,1.8173021839316945,2.881198026141189,-0.8175946284932226,-2.8801118123194422,-1.1044633924623448,-0.5779391469777286,0.41906060694492697,1.0977469323760014
0.3036348884216404,-3.4277510398662177,1.3520272291482307,3.333001922630609,2.1245842421477468,-0.10274960609683437,-0.7365155081961731,-1.9546447968073295,1.0255230762320906,3.1774753226029775
0.46734003024890297,-2.069140761492717,1.1793005923173037,1.379605850119025,-0.025814297073285884,-1.6165263577936466,-0.34541282713677995,-0.5841918444497272,1.0216265240112337,2.0191910614002353
0.7557408081306723,0.02857498291412052,0.7718812031767626,0.5761024107417851,-0.710322743379981,-1.4560389644079996,-0.06371112729774246,-0.642756907225018,-0.6145506968321027,0.4123972070051395
1.2162338198195208,1.7996603873893595,0.8613085657828732,1.0219558577354595,-0.4886989690955741,-0.9643708135580153,0.2867940287410107,-0.7494737377322451,-0.8616257262483309,0.1460021161972
0.4733300915794552,-1.9213162706820732,1.0924261346133255,-0.01781380766445845,-0.6125702641131946,-0.6538616980969068,0.8985622035317606,-0.7414417896598291,-0.5928137900384619,0.6342281034707533
1.0509756724279413,1.494469421754843,0.7408351114826082,0.2959256193109415,-1.1703513550117104,-1.8204742054467073,-0.3429967556970261,-0.8253019196413499,-0.7186469187500242,0.039370022935132996
