,0,1,2,3,4,5,6,7,8,9
percent_change_24h,-0.04330730663319658,0.3428088324791205,-0.11200479654020812,-0.29839049239162374,-0.0018905457138486599,0.23946839695484162,0.3354128915666888,0.029137279035094703,-0.01637597375016408,-0.14624295263077708
percent_change_7d,-0.06189729729368827,0.37496092639633327,0.010863932236942347,-0.14706071612488686,0.021068292592892324,0.22158195517928894,-0.02286963264442211,0.01597808624750527,0.09581935952060464,0.04187225876624762
percent_change_30d,-0.0642219928986397,0.3980517255177705,-0.03914538263046417,-0.12972441775865362,0.007137182034389623,-0.022005466408140162,-0.1931463740307954,0.10056105983091718,0.12974385066375535,0.08308552859302962
volume_percent_change_24h,0.03398796934802274,-0.04873990759326058,0.30945111144064913,0.15050865486183945,-0.03318037195002825,0.5290981592562929,-0.0710604099308105,0.26315290558129173,0.12852157990609384,0.18923606871982676
volume_percent_change_7d,0.04635901297002676,-0.03636082939733226,0.40873256186520085,0.1951884107422497,-0.11459726133045976,0.4023751932708644,-0.023276984315959856,0.04352657706659003,-0.020292649817114383,-0.04678235045006611
volume_percent_change_30d,-0.08616660271683717,-0.09888630365650523,0.4754186045878838,-0.109655324787032,-0.010779551577497609,0.1480277840334892,0.277255028912662,-0.08807651867719961,-0.14512092291506154,0.0758029565912058
market_cap_percent_change_24h,0.3082888342027305,0.01913189893265235,0.019990912658366354,0.05290404323966677,0.5970073104621829,0.07454674360054771,0.03851259871649019,-0.1785829980537062,0.047229141969726086,0.033176190162094714
market_cap_percent_change_7d,0.43356211607632755,0.07645707176871253,0.0039692719534835915,-0.008182571467149789,-0.05601187457098103,-0.037074459441967515,-0.10014004655275965,0.40216651459976377,-0.25545655682105206,-0.17325413874480197
market_cap_percent_change_30d,0.4193697239929639,0.019252925405745785,0.012470842001510966,-0.029154920838932837,-0.3086763394800161,-0.07137546689777267,0.16204803680453994,-0.20459394523478291,0.24707371551058754,0.0025112837606122095
circulating_supply_percent_change_24h,0.3068936950022646,0.03166955761895406,0.015625479702991725,0.04167917995858487,0.5973952891221239,0.08338468639240149,0.05142580862521958,-0.1775200900651287,0.04649819616499299,0.028025389910212802
circulating_supply_percent_change_7d,0.43267848646513446,0.0816939586582138,0.004052283965486945,-0.010293422915864506,-0.05566744793130615,-0.03398421070892598,-0.10029788017816296,0.4023897747226128,-0.2541261989801853,-0.17271639443409134
circulating_supply_percent_change_30d,0.4191532948620351,0.021978804531895917,0.012178157428113697,-0.030096041066942747,-0.3087707267171109,-0.07156007218941456,0.1608530599891564,-0.20399797247859094,0.24810894952759488,0.003108958408221835
realized_daily_volatility,-0.010073245100584003,0.09720696525287245,0.3016876207193014,0.3023665159978247,-0.011521751949399436,-0.19778270502737305,-0.5310272444425771,-0.13926147853521315,0.14122082734036714,-0.19073742817072623
peg_error,-0.035354321025482145,0.4912413879248531,-0.0168170674544006,0.07044114522086745,-0.013211706962341715,0.0604263257206894,-0.007913576006500495,-0.007506877183708808,0.006095505091701086,0.056647098910358344
abs_peg_error,-0.04230254269345129,0.47059917282582786,0.07038802366197885,0.01958954184878693,-0.028821032703994064,-0.0002393798554707556,0.0014771636803848078,-0.12271738415472973,-0.07015804946487157,-0.06716425783689442
price_deviation_5d,0.0033628659302439774,0.2678649210849049,0.20622250328421352,0.35189668363507515,-0.028323350727847155,-0.27986906189957356,-0.0394103242152011,-0.1639675529066592,-0.1474423318107396,0.21186600925760585
price_deviation_30d,0.0226866707830687,0.09897416050108818,0.04782076642515377,0.4716942612693973,-0.06891564863099531,-0.17168491014179899,0.5651828976776788,0.04285541387907242,-0.12639402250202988,0.1567755512802242
downward_price_deviation_5d,-0.023615810045035598,0.002214461452065075,0.3845301026720945,-0.3110416851212138,-0.01534551297617151,-0.10078311709595587,0.05504833475278637,-0.33380193227299887,-0.3060996122969138,-0.5211070807554876
downward_price_deviation_30d,-0.05299277421695312,0.023569867776303537,0.29735556945122565,-0.30354285804498066,0.15694774229686326,-0.3915487764579518,0.05087581331806666,0.2998343421351567,-0.24078154611500519,0.3975514507243467
fear_greed_index,-0.039945902907224516,0.015596534440054766,0.33164170360157136,-0.16481084293502968,0.11634651674747633,-0.29637422436342975,0.15751788624900057,0.31592534811337947,0.6805629878284883,-0.13794952716835732
fed_funds_rate,0.23417562706420678,-0.025311077069399775,0.0929644335571711,-0.36622631597408933,-0.17292288698984226,0.04665914107276003,-0.23955985457447954,-0.2738290378801884,-0.03790767834524404,0.5497865429984722
