,0,1,2,3,4,5,6,7,8,9
percent_change_24h,-0.05048150873020915,0.3487978703645314,-0.1652295740407162,-0.3640179807813327,-0.023385376235567717,0.30878470118598605,0.08378757631263403,0.19247595917669552,-0.12541310712160536,-0.25363796358762736
percent_change_7d,-0.0911678306686663,0.403898556382982,0.011781081295034107,0.02379598416748585,-0.059520089382182076,0.1481209511686444,0.005924795090969068,-0.022964567675606166,-0.15574574492230137,0.6533686118838926
percent_change_30d,-0.1170918844695487,0.39341791865538384,-0.04950431821858871,0.013332497641652624,-0.08028771305542422,-0.06049072853642386,0.1376411735822039,-0.10504229451305765,0.5301458149889468,-0.22653071551057918
volume_percent_change_24h,-0.014994170707387892,-0.05068313057474375,0.25897003109874056,0.21350895240256243,-0.23022774022300033,0.6406200319728506,-0.20307072088982633,-0.2734260053124629,0.1383778373266311,0.14959414719696112
volume_percent_change_7d,-0.13778182575257042,0.008817989470805537,0.3806879047661823,0.12734647922006126,-0.33682102024949434,0.1885444333093057,-0.21470309660805478,0.18563421474484681,-0.28121482560352007,-0.31427387063084683
volume_percent_change_30d,-0.20204526147583624,-0.05941960656685197,0.3827758730005012,0.042750787115269216,-0.10756382137472444,0.11298079329910381,0.3774183446923685,0.2851968600101195,0.14427226500016463,0.09928401511552519
market_cap_percent_change_24h,0.30112270967726323,-0.01713663152162753,-0.007813697809504479,0.30875167320585883,0.2549729274279562,0.2144261323058657,0.38028885201788215,0.06343937235379468,-0.09532235336466943,-0.07056781603531215
market_cap_percent_change_7d,0.3622339092817794,0.1353367901391071,-0.011473136851085058,0.04671168789867446,0.038875230744735256,0.05026712280716296,-0.20092718897207446,-0.03384379844929522,0.17335320205873997,0.05037246465446418
market_cap_percent_change_30d,0.3170320463488413,0.1567957777697661,0.26428085787369815,-0.03494617267044446,-0.12364036809617729,-0.16428011547236981,-0.10347407989880526,0.1681265202079108,-0.014540259094800204,-0.08289947934765973
circulating_supply_percent_change_24h,0.2984964073319618,0.04222507649074364,-0.03638888512144581,0.252139135969311,0.25591168634427147,0.27174349581810364,0.402244182901635,0.09771120921151694,-0.11863491874421586,-0.11531566401570825
circulating_supply_percent_change_7d,0.35795275188805914,0.15316553652813858,-0.010931052397075524,0.04773164194547816,0.036183491051908025,0.05682778996680875,-0.20051975391431862,-0.03488086659896902,0.1663072713526972,0.07949546516437571
circulating_supply_percent_change_30d,0.31539767873279956,0.16264402715060067,0.26362669291994323,-0.03476247967826962,-0.12486638145302709,-0.16522680945090948,-0.10146506647923081,0.16661832407775437,-0.006684819757946662,-0.08627358839976197
realized_daily_volatility,-0.126007856218359,0.05290193940195906,0.23432134634841345,0.5177999010402362,0.15396394945819947,-0.2426973707365711,-0.09586762746944763,-0.28426230589567036,0.14663570152626812,-0.2581971473459516
peg_error,-0.1684379611056955,0.45121812733995187,-0.08764980481658503,0.10300021459480956,-0.039363060438759805,0.004793342268497387,0.06223767289437881,-0.01310444213956519,0.0003635976238586681,-0.09196089707011393
abs_peg_error,-0.16787009789098267,0.4398060337861761,-0.025980670441183584,0.05252105562112199,0.12131973482115183,0.03175079863572677,-0.04061264512054478,-0.051719006483290995,-0.1426471396129478,-0.1781880463204236
price_deviation_5d,-0.19859137867001586,0.1643636842714777,0.10500210128891219,0.34153788945029734,0.20990516163423406,-0.2877289072967548,-0.05939682227685743,0.15959993964720925,-0.312056203742042,0.29167207653850014
price_deviation_30d,-0.2225583121812136,-0.11994160073489063,-0.16086783955147493,0.1751058130206886,0.1477053854158539,0.13604666084494102,-0.2605975856974578,0.6365883567026867,0.1289124813269286,-0.12225909734026566
downward_price_deviation_5d,0.01793705833793882,0.03679929701706966,0.20378956242017932,-0.25105487193348536,0.5873256896629164,0.1705834690592132,-0.36447760118954553,-0.15519846892263028,-0.23732652011406094,-0.1327679815919789
downward_price_deviation_30d,-0.12316024304716995,0.011056961716860323,0.3413940242207042,-0.2116769529300705,0.42483696471885446,0.04972296563357737,-0.010229877360171067,0.1915173208839059,0.4885208543997139,0.20078477279047668
fear_greed_index,-0.2561251491567575,-0.08680532074699858,0.24556803146331455,-0.2127074783147415,0.10715246285389526,0.03179563906332239,0.27628214394629397,-0.3286607166506679,-0.11761536400202158,-0.137865628365333
fed_funds_rate,0.183859449087396,0.09550913063847812,0.3899644284386408,-0.23547783301218386,-0.06686302781823247,-0.2160242313848532,0.20195237086221968,0.07562090741299837,-0.11887662453863371,0.03413447338366195
