,0,1,2,3,4,5,6,7,8,9
percent_change_24h,0.060403957298460834,0.26792247113416,-0.021664004778902776,0.22624359980139166,-0.022972911460714066,0.4095320989820456,0.48830827694325396,-0.05153219030370392,-0.12850125319993297,0.16923452916086856
percent_change_7d,0.08935155488165253,0.3220537488863886,0.03227836778837547,0.20231025104000597,-0.10860065100688215,0.3359543918124547,0.026851640133251007,0.07329992990903893,0.46342210770074,-0.26894040677826087
percent_change_30d,0.15709251539480218,0.3647703975863295,0.009949521062644935,0.13131292334843403,-0.14575224349203583,-0.06235889878486744,-0.19762661036705292,-0.08661977348122196,-0.25601246518095133,0.1765195250760903
volume_percent_change_24h,-0.03754293437629134,-0.10923324265508488,0.37811981423679514,-0.05786194229212087,-0.20999256398700042,0.29335819596093365,-0.3041804902494862,-0.09667589167943777,-0.05868007444199069,-0.013630554975793518
volume_percent_change_7d,-0.09801765576049312,-0.06962174384558834,0.38131278489215176,-0.16863964741283108,-0.016122637866240894,0.3511278465628942,-0.18299792632175338,0.027974154661996563,-0.4867676801333861,0.1701332038115663
volume_percent_change_30d,-0.16039116228641842,-0.11514151323936674,0.3101477124126248,-0.231882806746546,0.07616687311947237,0.315863071762562,0.17728839363052637,0.2913089184151628,0.05580189481135372,-0.3259008861688279
market_cap_percent_change_24h,0.22525034698369897,-0.11547288694403486,0.35146202119600445,0.1061317533654904,-0.2715828570251377,-0.3059619247054487,0.3086366400081232,-0.06191355432410629,-0.08107193404720264,-0.11200815624551652
market_cap_percent_change_7d,0.3952432045925458,-0.021167360245150618,0.10445916219974904,0.08093750246040439,0.1294101682833217,-0.03640719900224328,-0.16078322418820895,0.4901120638614613,0.04807561939816359,0.11243995250268003
market_cap_percent_change_30d,0.37126627050064365,-0.059346122023397556,0.0190842028891768,-0.18430509180394258,0.31105054281954586,0.1026135032439139,0.022992047650752162,-0.33766068162601837,-0.017983604129532756,-0.1956309270830261
circulating_supply_percent_change_24h,0.23057090138738787,-0.09470969184630998,0.34891930311635666,0.12392313960827674,-0.2729133922563426,-0.271849129356005,0.34845397731318517,-0.059929097951276745,-0.09952864479717616,-0.09887717812918091
circulating_supply_percent_change_7d,0.39551205683803137,-0.01171174877777968,0.10555632004605144,0.08555412579300568,0.12501105353103287,-0.02522115131812905,-0.1578381559537794,0.4952785817016109,0.056854716023194085,0.1084633494944754
circulating_supply_percent_change_30d,0.37357181512730586,-0.05359871313323512,0.019233137679668093,-0.18237586622863194,0.30842062621591215,0.10209912189029585,0.020498037314590888,-0.3364937176940395,-0.022254279418541315,-0.1921303906293777
realized_daily_volatility,-0.08818162824758566,0.02986850644171299,0.4224533554810551,0.07692216023122468,-0.08825192701198521,-0.06703820619085246,-0.27999870751753286,-0.28572422847402307,0.5668766625856909,0.11093857986581575
peg_error,0.020751838660815515,0.4735193700030652,0.11508071116679666,0.01763305190014432,0.052079396662259435,0.03392437617863554,0.03412450061153027,-0.012278281033905448,-0.08192356757781427,-0.0350369471326905
abs_peg_error,0.0020055891703992814,0.46352121428640025,0.14283741566398397,0.029672613108140216,0.11081247104238864,0.006005493468637019,0.03357171190719231,-0.03407598790446097,-0.05090800971134793,0.029986438508616826
price_deviation_5d,-0.09404519220145127,0.3038871392199068,0.21234743592417488,-0.16148389336964264,0.26467055265507483,-0.3585269021217455,-0.15753362973006133,-0.05150996230076253,-0.06137202124939301,0.06273757539039174
price_deviation_30d,-0.22022718543696565,0.11771902112520426,0.20203966468347018,-0.15128894201706478,0.445952652221044,-0.21297472727442404,0.19056403913250705,0.13837017036772273,0.012878468338125955,-0.19060007190470168
downward_price_deviation_5d,-0.1130527078412364,-0.20908463237851355,0.18890313543116713,0.2587408900746154,0.3737481541751887,0.045982097761143884,0.22079263054951337,-0.1142301609207143,0.1249770157274505,0.6048135883545198
downward_price_deviation_30d,-0.16080098646499447,-0.17183847748892833,0.08505559538897665,0.5023023190513475,0.289844340977403,0.07147093590749103,0.014003779583144619,0.04240802834333885,-0.038687432162761805,-0.19873787428625805
fear_greed_index,-0.2802994027642831,0.11230939102933424,0.05986324726495741,-0.3041412164307163,-0.15937388998132954,-0.11198237216666865,0.22947498512561018,0.2227032298066438,0.08974030909546715,0.07027201246684281
fed_funds_rate,0.22415254678242197,-0.009636853058446445,-0.03520070457202086,-0.4790966391655112,-0.05463489408690677,0.12898400493565548,0.22916434062001168,0.01034921957216721,0.27765104054215534,0.3816819129454864
