PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
1.6968249210071715,0.12854657559453292,0.6673346195560823,0.11182813836078798,-0.6693281644302616,-0.06548031006699304,0.6320527154749698,0.01762760252388095,-0.10699386415017242,0.11576922001950993
1.5762016460341906,0.1319965364813751,0.6371159602212083,-0.046042263391752505,-0.7568251968598043,-0.1048243579286499,0.5788845762537336,-0.03516660550936869,-0.07223067723715804,-0.05687803376393041
0.47454468129425625,-0.1439129491577211,0.8612272392583041,-0.7391133534005097,-1.8582858346009488,-0.12322627275258333,-0.2594076237287171,-0.41580138563067814,0.26832706170452797,0.1070610339006411
0.9955658410486842,0.1419142348555944,0.3716398769057346,-0.43991099396051997,-1.096129794504444,-0.2989305685955267,0.37675706851505897,-0.052646384164861795,-0.2725420303330909,-0.6149385322230516
1.5798245922076222,-0.38998532649699386,0.3696471094935929,-0.10150067296486963,-0.6992704356315427,-0.01105623763701158,0.7533330406122931,-0.054167842332615596,-0.3752671626843353,-0.8763824181427262
0.37232712100616716,-0.9149938066121793,0.9360287082736652,-0.6358009080788846,-1.6052575663958422,-0.006063102985797045,-0.5519047821318422,-0.9811313519084537,-0.16498757902088926,-0.29923916556205427
0.20051773069976456,0.05147344812611726,2.5726323381079514,0.9354545455024925,-2.027003348804759,3.021846619085541,0.47809802297954207,-0.5528121291685014,-0.33630941304868683,-0.7665175718618292
-0.5922249293949781,-0.37633397426134624,0.45295520635337444,-1.274980970309222,-2.105116109156111,-1.3362083041193424,-0.7339204753553977,0.18232479755040765,-0.25776882283419217,-0.16947643266113352
1.2897974718461158,-0.41647624884505435,-0.06676425360728036,-0.09585557092890269,-0.3018908458358043,-0.3891307469375667,1.0940551933576266,0.46173194621455194,-0.611236449953999,-0.4547756396861525
1.8113498666590893,-0.006862139073508394,-0.20775096937588786,0.1103557393953439,-0.15946291893189352,0.30594947393513006,0.9583460419922962,0.05944874769810587,-0.4433737593950357,-0.2109543753516656
