,0,1,2,3,4,5,6,7,8,9
Unnamed: 0,0.3544786886900787,-0.048710395462834385,-0.07433603784345977,0.030138874071563716,0.24149196394980438,-0.09653944658141216,-0.009493002125300425,0.1651381934199505,0.12680183476039777,-0.08403986238325206
percent_change_24h,0.01118280706805741,0.2601062846489123,0.31992946497974617,-0.3247373967547172,0.29191086012379197,-0.09361512047070165,0.07402072589433373,-0.04257157915111555,-0.07306556649834954,-0.2577229014467581
percent_change_7d,0.05117696202153009,0.26963416857194633,0.3018990136105703,0.02388776039815904,-0.19895999346950288,-0.0552664344781217,-0.12504753993865206,-0.1431896311281611,0.3959274397648942,-0.029395273772502027
percent_change_30d,0.06218241164292711,0.2571181271302224,0.2976154517756083,0.29212444344935584,-0.08149843144748252,-0.2259634009836427,0.2989647598368051,0.05466123629802003,-0.029694585888350895,0.1372209946133011
volume_percent_change_24h,-0.07718416262979967,0.029984479859373112,0.1824543371944148,-0.01616080998875458,0.6106557174412204,0.2714945027046802,-0.08525964748576871,-0.17441236972766175,-0.3238243760364623,0.4331707931472921
volume_percent_change_7d,-0.07896817717410606,-0.003523382458271376,0.141750878234089,0.3940553132085213,0.32823750893485787,0.3634791463245674,-0.14952262148138193,-0.17759374098334066,0.5832726886411923,-0.07223265427829477
volume_percent_change_30d,-0.14994772320723684,0.06683232019190345,0.15515749377342714,0.5459140545853504,0.03692134480231643,-0.20588911078853106,0.22405212423689133,-0.0024071898585780785,-0.21604460260412695,-0.32070381066118997
market_cap_percent_change_24h,0.1831572449922742,-0.3404824106332721,0.05295789759387243,0.2066464318556754,-0.2488945474873115,-0.058606625810570856,-0.20900134811237261,-0.1352351656819877,0.02326739536128683,0.3320777211859209
market_cap_percent_change_7d,0.26162756216674404,-0.2704809775065563,0.2477508246342046,0.016536537180002787,0.0019325256931610796,0.015656295995291728,-0.10354402200769651,-0.04022885691376267,-0.2518618398708419,-0.22375731705626775
market_cap_percent_change_30d,0.35143816149757756,-0.027612194739616496,-0.058048006830482966,0.005629413275393861,0.058905035679885476,0.15840180732299727,0.4272534806792774,0.1082111391968278,0.03743269153037566,0.17140842625832683
circulating_supply_percent_change_24h,0.24328502282061265,-0.18517058717482912,0.33058373418776854,-0.005638454387274744,-0.07983157192767067,-0.14109135172727763,-0.20108261605101949,-0.20522361042462423,-0.02456751652729283,0.2041820702499747
circulating_supply_percent_change_7d,0.27198221597328637,-0.22618795869785027,0.29704520244920796,0.019517594839697193,-0.028081065882435335,0.007046037798274863,-0.1227623286070255,-0.06302167271935503,-0.1935791419745079,-0.22861034074746137
circulating_supply_percent_change_30d,0.35199153874572514,-0.019472285930417856,-0.04885976983002874,0.013587007242223314,0.05633502416650216,0.15157234143777276,0.43354702223072533,0.10931920944140128,0.03651383695193513,0.17473462402909715
realized_daily_volatility,-0.23883512279616445,-0.2667956794473403,0.016994520660135636,0.22655822534102546,0.1749473001645785,0.008211469326821796,0.157663765897399,-0.054606539160697735,-0.1933268836746096,-0.1917929769899826
peg_error,0.07908682669876181,0.37806072120909373,0.26907694097991,0.06869955937422818,-0.08398534991752592,-0.10341697280026307,0.04352929123670664,-0.000705497813145378,-0.03643896573866008,0.24277352499395147
abs_peg_error,-0.14895937707982038,-0.3471395094670538,-0.09404891367747259,0.2355924027840651,0.0024144475484965586,-0.12457292888246213,0.2035088701454312,-0.02824698690130185,0.14037122482766448,0.15618342018765405
price_deviation_5d,-0.2020584559708077,-0.24327593846769313,0.22823036583435075,-0.17497464719826544,0.11485554374616548,-0.37505366798835743,0.22055324949919378,0.03720425128905796,0.21097897261754264,0.19718336017976199
price_deviation_30d,-0.2558610107448826,-0.08048966377023879,0.2765523925629885,-0.07698284798021891,-0.25733446631310275,0.38310312300654953,0.19403847454008422,0.2216846439980249,-0.031155816971920193,0.1016546627076207
downward_price_deviation_5d,-0.17831499214401939,-0.2710591898627966,0.1589165279101417,-0.338061422585298,0.18008440248658128,-0.29493870786590354,0.11673220804722279,0.01939783363823775,0.24703152394795833,-0.027582092060004598
downward_price_deviation_30d,-0.18035902717449467,-0.14728853293711772,0.3471999233600728,-0.11964594443151966,-0.24966691442798128,0.420064863824055,0.06448408335418643,0.19441134682641942,-0.011382887521673254,-0.07906089947326635
fear_greed_index,-0.30450231770495023,0.1184991802845615,-0.03849694768132312,0.08961239029683532,-0.0727037679905663,-0.138961560231938,-0.1838560026135727,0.015726541689936226,-0.23840097753927586,0.3412726918763951
fed_funds_rate,0.04082255564334389,-0.0248230424414963,0.10045026938228636,0.16073650937749792,0.18802476398204407,-0.1068476974934586,-0.35088646008093266,0.8384970626471823,0.050319667448709464,0.06401497912993044
