PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
1.7907993436794454,-0.29739529699749573,0.2064301311769725,0.4837545697273203,-0.6221708995964369,1.0443110378381488,0.13588383165158235,0.06304353369833171,-0.6526778850842575,-0.21932113882989304
-0.03111964629536592,-0.9375942184639355,-2.0315604147406123,1.4998694854413612,-0.07383638750185594,0.4638958439299418,-1.3016489054419287,0.1089390745270994,0.30403854283996196,-0.2732778942064083
0.3654633706513011,-1.5008802101023924,-1.0833924131242505,0.7695719825422879,-0.6866337536482321,-0.015027723003536778,-0.04580146225238218,-0.3359984874411797,-0.41143528956935704,0.07665925895229068
0.8603684392588941,-1.2051626455227948,-1.0981358097655938,0.3280718910057037,-0.7473689860822144,-0.2089038202252642,0.45287306876928674,-0.44514133546226603,-0.4011268974615196,0.04079881892931445
0.663934641092275,-1.3142290282354148,-1.305467076991687,0.4389910145137167,-0.6885121570208035,-0.18548138266309283,0.4620189399378029,-0.4259118667592655,-0.16803941220071789,-0.13056166460710608
0.3598488245153069,-1.4896693516828774,-1.2915180388462775,0.4956796006382643,-1.0593004772667933,0.24048971930103957,0.14661469191761534,-0.4858572936484006,0.005281526524219806,-0.2892668681184306
-0.05943705535370053,-1.7415369647983392,1.0925150251679996,0.6417101627795042,-2.1410866215558446,1.392552020069976,-1.1338220624847826,-0.9105462884913492,-0.1028123325824256,-0.17922870569418506
0.8607574817832933,-1.8733653824372523,-1.1799693847836936,0.01232733586852414,-0.665331317466189,-0.2086906992499084,0.5566691717508974,-0.853341988116145,-0.3799364477382681,0.14240661327536827
1.53467408508853,-1.6131193694752053,-1.4766760243261516,-0.2791524973857256,-0.35245176662332495,0.03148226544776802,0.3626210420877136,-0.21373579770358533,0.2068612162680966,-0.12777884956756808
0.7003561072232087,-2.7253339632911295,-0.33950898032780186,-0.8406964507217336,0.6887303935398082,0.010081171447841377,0.39936368529236654,-0.21142238553639828,0.45040860954974327,0.6686047551344028
1.2816315388012365,-2.087697759112547,-0.8967683432026584,-1.2797759785642242,1.0857884827141886,0.5805600983304576,0.9305574493388992,-0.33982628702122875,0.33659639290613413,0.957586682579989
0.3419746007347291,-2.2317215057641566,-1.168177395129649,-0.5766410804363602,1.0901480981563159,1.0540637916018305,-0.3321136293030787,-0.33495621019295607,0.5709519831792554,0.919777469554821
0.6423760068910626,-2.4544377625930545,0.09284990242826008,-0.8366668816453997,0.345679090101915,1.020760795112388,0.0449515580972386,-0.30830183025360786,0.2924607310337631,0.7060851018512058
1.5448745549391536,-1.9731674109044515,-0.9033243145016541,-1.4653010184003452,1.0558816860394407,0.2857475092049572,0.9619080547866942,-0.35583996307487487,0.8195436026167494,0.6622622559488704
2.338794110011179,-0.3809168489782611,-0.9619178431501508,-1.0369109039687119,0.015021192005843776,0.4135043469533925,0.40091191465914805,-0.23531021702815139,0.2415988540938854,-0.4670842698799411
1.2695289046072848,-1.8477302496889443,-0.8388289246163904,-0.3455116448500096,-0.20008303275795067,-0.0007411386113685783,-0.8102422033783538,-0.1657946837102433,0.11211366312937186,-0.45621746066235275
0.8179373927990632,-2.3296918701977543,-0.6979016741333318,-0.828826636761159,0.7643038660133176,0.0937617582652181,0.24097931259949154,-0.26422494992783313,0.26478358964806953,0.38336680088675895
-0.2233429168096971,-2.683266922278469,-0.41504776326247683,-1.03173228348174,1.9956835060032372,0.22699767822004213,0.7051867332919926,-0.3948600010613646,0.540112704871539,1.5494554244675935
0.3735029269194322,-2.3140416635578007,0.07625854797649272,-1.5489055901997844,1.6555242318833332,0.7738643754054143,0.8164940191766727,-0.2854920472989729,0.7144315817828677,1.5569871618422768
0.22044725707890211,-3.011563958027662,1.3378970802908448,-1.3398877742193067,0.838145187482419,1.664200950716359,-0.03928772609181848,-0.14756534371081537,-0.11935714933745288,1.1083403482199001
-0.040648548675904554,-3.3067240295069356,0.9761800203863784,-1.051920927248018,1.5642382991429038,1.833022507581558,0.08042023315927964,-0.15262577988255455,-0.4441840483876507,1.5661821941533771
2.6127606264876997,-3.509167501686253,1.9288750929050937,-2.6484399569282,1.38264405976409,-0.0063064591207340655,2.199420516362902,-0.31242121997621997,-0.8237757288210131,1.3101310578278855
2.6519832242484602,-2.068299143813649,-0.7633741660499409,-1.514267068236577,1.3155219059693513,0.6325756553175043,-0.17928605759972577,0.3526434971292143,0.08329901511493315,-0.21201851444399086
2.576285259305279,-1.5355016148460154,0.694549045306725,-1.4304593630323656,0.7257790774094074,1.6303161242748319,-0.6983980313779042,0.23569583839598446,0.353116761486454,-0.4195279001311655
2.874016728712659,-1.4643883114794154,-0.13226200181955478,-1.4915127930374215,1.1917554093635885,0.9268521519077464,-0.5077309359090213,0.4216674252081238,0.17721042381562585,-0.34997910868141296
2.4495699778184448,-1.6179419922948155,-0.20849909893325178,-0.9921346424793029,1.0182717382466404,1.2814471036837423,-1.0261686670615449,0.3378646441561267,-0.039617425171265916,-0.5568455898820223
0.7896330674166335,-2.273088912997497,-1.474350692879134,-0.42889692750356045,1.6966762312640777,1.0340510183737115,-1.551588459157643,0.21040736071959065,0.7389523710882583,-0.2045314030072944
