PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0.03203602442352302,-0.5968389701603944,0.5280827952514368,-0.41521561333078016,-1.3952176103508989,2.4777719089101793,0.3852952819693784,-1.5841630584260977,0.6404541660067692,-0.10710873604550056
-0.40086488196481024,-0.24173694391262954,1.1720216537597452,-0.8097249142306334,-2.774030227200729,0.13400948282035186,0.08647512878408654,-2.0851038669956616,-0.1592243942833939,-1.0431520630293223
-0.28724585062743635,-0.8533962311432252,0.6035558498049183,-0.35890527668811845,-0.9837930307979033,3.059233714083385,0.4409753590180482,-1.0689362060420307,2.391697814307696,-0.710312057308099
-0.3947823666973266,-0.9512550244018457,0.6927511095405525,-0.3612607410779862,-1.405449293381821,1.6372387146073664,0.11379367636546348,-1.626274094985675,0.6078981855300104,-0.363107964468507
-0.49840322920758073,-0.13513712952250248,1.2399849143373476,-0.46675556803274637,-2.3456095186526236,0.4299888710777356,0.17964403904335277,-1.924244157521137,-0.19265862108808213,-0.777981599791011
-0.15877507065239313,-1.2369271845174132,-0.3120784767275968,0.7207724582179372,2.239883850036037,6.492408740389629,0.6977433327570892,0.06437156585761136,3.9710928482070154,0.3903969696577945
-0.29710154994766663,1.1808399311376976,1.3442352003388618,-0.2723169075546012,-1.0532040076810631,0.7786094685609217,-0.26801260009172057,-1.2917079869527013,0.7412360443415268,0.8234126058044344
0.00711685343048543,1.5275252124649366,1.2764696688631754,-0.31572423590100934,-1.1280768815249604,0.5226511168711594,-0.1502712339152082,-0.8923100118436351,1.2892197008648218,0.47872448300174036
1.051790486093268,2.8650011339752988,1.016168825379906,-0.7399473447264977,-1.6197755295750877,-1.7774004376341774,-0.6181226637126223,-0.43956335893641657,0.5298886462172355,1.286902909437025
1.125629079655576,1.0693109041294357,-0.030959174736777666,-0.17373417534623542,0.11712679697719298,1.1633297921061398,0.006384258377568041,0.49982806515637795,2.728158724134575,0.05336205466961735
1.2400384912191125,0.8463592737026799,-0.22370452845560057,-0.30075970249714634,-0.42661262772915226,-0.877905964922296,-0.1292251783215408,0.13446436820733185,0.5164726736246331,-0.6457063745949196
1.4140738129614436,0.4642723823239072,-0.7664716416767866,-0.2221870045703132,0.38626474805289746,-0.043606571798792806,-0.2777238429355033,0.27686750014674144,0.42851431817736835,0.8057376835626497
1.2782494251579513,0.7734099416869045,-0.20159952508181006,-0.5718377543975826,-0.950639086770057,-0.5421171154254181,0.004215880914485651,0.1723702556968731,1.203785356259599,-0.24118489244439514
1.4048459250593246,0.31807367774113615,-0.686281937057979,-0.26979708760098314,-0.015748633028206692,-0.30575534182916614,-0.00837816125084113,0.44434795514853,0.7495006803651584,-0.21199237182110298
2.0331997086248546,-0.9053081219969841,-2.795464831668508,1.8974334616199078,5.885060480844654,3.3202187879533516,0.5798736161375032,2.8222690348336354,0.8391976645430802,-0.1361349015915763
1.2427450662340527,0.7946072708654899,-0.2648473631275923,-0.26789627346288236,-0.7872621097663502,-1.54018451131215,-0.3518328425077185,-0.3987546697660574,-1.21603311906695,1.0353958846239957
1.132480253081164,0.764490638568028,-0.1998003588561158,-0.2035905600976975,-0.2104031263173245,-0.5281361637266786,-0.13803168146064185,0.33396228158653163,0.928494916003814,0.058082010525567
