PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-2.709553518382093,0.4965301500684331,0.18846311252046902,0.11785743673992895,-1.0540393289008205,-1.850917540230853,-3.716933154415096,-0.6057431194511881,-0.660088925661473,-0.6540914538076514
-2.4031608048303137,0.13209998928301686,-0.16808815092570573,-0.18483453298919061,-1.3385664091170628,-1.7067181204999335,-3.630864068642866,-0.4805679316786348,-0.473529040446355,-0.41805401164383027
-3.0013025730653546,0.6575794942993799,1.3676477083322731,1.5865473410031197,2.3082214044863796,0.30652370019929276,-3.931487340119849,-1.7026971810560623,-0.3453932112945975,0.7206626309828326
-2.9168136124717274,0.8316753050444466,-0.13709973648689308,0.6271303368215309,-0.48672327596425874,-1.3771933446619997,-2.9912318677612357,-0.3469605390518982,-0.592006881356963,-0.9365861764156446
-5.743461682659595,0.1563128624317121,0.014582471646440139,4.291122457643091,0.9567510623608595,-2.209035618668379,-0.459518707821216,-0.26386992528344805,-2.846909719395994,-4.104118726165744
-11.78079661899621,-24.136108373189934,-9.212847436114796,1.8857579318513913,-0.39276376512884287,-1.1367796991593708,0.7692040319036864,1.5667458506144585,-0.1389592714715304,0.16585749112520273
-8.840403998660229,1.1341396462190285,8.368802993964948,-8.606155538100563,8.892028502143187,-2.442683707397464,1.7725386105725607,0.354509628577628,-1.8483160300560821,-2.327075160000381
-5.843192682512055,-3.279673901645852,4.092093029282677,-4.135664453602351,-1.18175456386995,-3.924021689641352,0.07098608805693815,1.399434571571813,1.9490169694769368,0.6685360799603216
-6.111573100815249,-3.5343354805578993,4.505254766316357,-3.6486590076594116,0.6303768777818315,-2.814108431494212,-0.3979284143422486,0.756025600962289,1.4796946821564867,1.8793730463492675
-6.1478081386769405,-3.38645353465127,4.108950160374754,-3.9402881844730233,0.13268217909656968,-3.170700794798703,-0.10434629442298748,1.1205221691253233,1.3945763652832743,1.3684945874331658
-4.304603294429763,-0.07420286526942632,2.5083422902208135,0.5290948026739519,-0.8962229477974405,1.0100443763488542,-1.7480572042502576,0.4271595122830854,-1.828937887716452,-0.10106046604856514
-3.6175652009687163,-1.3877370001187201,0.9865019499081408,-0.3459940440731093,-3.028964726102189,0.5201573698154237,-2.1431152079897053,1.0803072605817265,-0.9720755332278075,-0.5105267290824131
-3.334794752479188,2.7258108695442407,5.3341420756114895,0.40176249273354403,-3.780901021912603,0.7319014051322319,-3.687016833610349,-0.9560603083825588,4.759387869510936,-1.067103223770065
-3.617948389988045,-0.8222670649200314,3.5877585503195157,0.3949090325134044,0.717573659648495,2.2133161247682898,-2.916639021656087,-0.4546796369023944,-1.8509383829515433,1.2733515864814104
-4.068007644244176,-0.3969575463977152,3.9534512508647413,2.5023097306775695,0.4283317106040388,2.8126509089940424,-2.8080366434291237,-0.5981672623174518,2.418655222561901,-0.6928606219726836
-3.373590983791166,-0.9016844195774866,2.554704412298028,0.412100180109512,-2.376729520224812,0.7894893016689805,-2.3266531383351676,0.5311570206361274,-0.19616181867879218,-0.49107430283114006
-3.23937612279564,-0.7427780031072931,2.6331965527696792,0.150932988559827,-1.5741206347357406,1.4074784043729265,-2.6950652026520916,0.3169650308130152,-0.8906108105306124,0.15140714685826465
-4.699806165753307,0.25618015957866924,5.101042955765212,2.4085236748626984,0.36147017239037227,0.2836304958103471,-0.606257581207092,-0.16081018140618403,-1.461655318162585,-0.369677116834692
-5.769258766799858,0.42800212769600354,2.9290148682483426,5.665951765688937,-1.5806134458924332,-0.2669108675173869,0.3108846662585794,1.0370306733339993,-1.003239126542494,-3.945596832662073
-3.873086353921317,-0.44851892055576914,3.437110616603826,2.1982217052345887,-1.0206260288830953,1.470799388448677,-2.1760704443950023,0.012191749008590942,1.3624384246822132,-1.056494740926438
-1.733941537548864,-0.7500327638682797,2.4641277372175616,0.9758704271275723,-2.058115977150124,0.8054969014295129,1.1023911041567538,1.3909866557109147,-0.899681194918044,0.1328265072810837
-1.6224401187996162,-1.5431822007242568,1.7779631942147498,0.02134934660169327,-1.8349318982750613,1.358795262480938,0.6624639803401239,1.4436875279942827,-1.3703565184391533,0.7552290616013346
