PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0.3567389341434127,-0.29607964011695886,-0.5552715899628299,-0.8819341355961705,0.061034715768255865,0.12187662865146459,-0.016710176362434638,-0.4095185324061353,1.5947746770893418,-0.5356244548557931
0.42366098293614146,-1.09046582134669,-0.05685859989726121,-0.5341737677003329,-0.14587971881053388,0.15730429739629073,-0.37723014164748464,-0.1687884759178965,1.2440186016988233,-0.6519650570894098
0.21357997571729753,-0.4242888344992803,2.774106142171407,0.7732121710830461,-0.36772493286815994,1.2625567827018769,-1.6788007696040335,-0.5817341982443991,1.7003382934051106,-1.1801188159933702
-0.12946370813227867,-0.46465935146760534,0.3412800793278753,-1.0014879513945192,-0.6111208584917052,0.2926689403191968,0.25178136892212377,-0.5006001322574327,1.2488519848299635,-0.6095067951021536
-0.6057265799700275,-0.6371501584600536,0.7703224355707332,-0.7114816437056792,-0.7536402789174373,0.3760962154084735,-0.06562394249413608,-0.5389036475951648,1.3347661406432945,-0.48187621675891956
0.2653935236199407,-0.791700422211633,0.2543999501956959,-0.884350917169862,0.2046560112099772,0.5032586497874961,0.138434133479233,-0.41901257941393344,1.2877322545745227,-0.510042685592592
-1.6006201972223286,-0.5750232065969904,0.07208840665957367,-0.5309231146280826,-2.1880392474452766,0.18262682942208014,-0.4106156718396797,0.20333956762664177,1.1449612544797423,-0.6125780612517804
-1.589684049458242,-0.47380663786549726,-0.04524880074525505,-0.8440060565317251,-0.8763772434494395,0.019389716925308945,-0.07526554628689185,-0.46660261972794376,1.1793575205214806,-0.5266633107235388
-1.4386956195883467,-0.10491074236298792,3.002014627301401,0.14583599047753754,-0.4073584512667827,2.8875648620601697,-0.02157117822143354,-0.00035135894986863727,1.8387332018921558,0.10111689454513542
-2.177886076359097,-0.6854026964804498,1.8655705778713052,-0.5727297173945657,-0.5417866383103239,0.8394189794102619,0.19419301828364316,-0.8050866176739151,1.0607921981861665,-0.2903346145859199
-2.2169258418009066,-1.0708160790432808,3.7711429418208455,-0.9050423117362311,-0.45001076569294896,1.3998520740080054,1.0909607769682923,-1.0244020440286756,0.3457922934823933,-0.3729356376399624
-1.82763863587631,-0.4374795306342733,2.0217355284932954,-1.688108064530331,0.0019211494253366954,0.07791460004010968,0.9915962258031903,-1.34374589550086,0.242745103698132,-0.7093483685751347
-1.9970192537665818,-0.5581831093211514,2.8884056506001476,-1.3316690800396271,0.18703362015487704,0.5403378330085025,0.7029279580344985,-1.2857018093554777,0.47929823139432703,-0.42234335407187773
-2.2630082510474705,-1.9141157206843062,6.348959945069773,-2.0600871900998343,-0.31804020416104956,-0.7829160126993732,0.6817622169964969,-1.6417005284060582,-2.6743197492946726,-1.0618623584085787
-1.949456694648985,0.3484123126857642,5.952167650258665,-2.8580226907950386,-0.6393108627304929,-0.03244894303302178,1.001285497607206,-1.1152870829186912,-2.3700768071986804,-1.6609751515941922
-2.697943322483159,0.18430577168819948,4.023929876146516,-3.8231377385082035,-0.5391926298434163,-2.207733914178567,0.8688780295656531,-1.4318864658318613,-2.482906475399943,-0.9788882064473221
-1.9154843700465691,0.5116380132794908,4.441062124866411,-3.4441394258547944,0.24017299809206524,-0.9244120159370178,0.6188913029895435,-0.9154475602717199,-1.8968817721925695,-0.5675873992856572
-1.6967624148773675,-0.38999743717617463,8.52756589235321,-3.489329788044828,0.5778871049302167,0.8486241860362435,2.0596617443307026,-1.021886996496745,-2.36843882071636,-0.028350668320111384
-0.6259625297421417,1.076643761353166,1.816263207337142,-2.6310782362234577,0.8258804498091543,-0.9813999807161079,0.6006121034585961,0.20450846883896542,-0.40768783680858983,0.9941655761058659
-0.9600649836514483,-0.574345324360935,2.046197154206571,-1.7741310042819582,0.7068995708045096,-1.1305808682073109,-0.1901533315165033,0.3479179846840198,-0.3374396543371512,1.381265612247399
-0.9857317361430868,0.6166388591391792,1.5045536400482367,-2.354050655468898,0.31785954256683824,-0.39733284349371056,0.2879215596844919,1.0529674500007913,0.07309811689782439,1.631308853000861
-1.1504444874779127,0.18579846136972736,0.7108623503920639,-2.0440730326731194,0.12816370022070792,-1.3876858120420674,-0.4330874864364607,1.102983458636306,0.05158654032937562,1.3896938867993645
-1.2049157712441858,0.34014472804572377,0.7393689971672469,-1.5810918510273297,0.01895540962768941,-0.8189615048638338,-0.8437687492407151,1.4430073623063253,-0.00915010815612534,1.3774418596883238
-1.351939937162373,0.8871465378843304,0.3228928252293543,-2.0599612299773664,0.20879351880106997,-1.1293989497731354,-0.44501323919249175,1.1311261625321012,-0.2825260079709537,1.4784299650775037
-1.2073588161076145,1.0428314373318122,0.03200677130848213,-1.9047571448490004,0.7433639039777759,-1.2581482848933487,-0.44388297264579124,0.8801724448921967,0.23195922564430616,1.994512354012089
-1.4590273900922368,-0.5321310998272157,1.964828217048946,-1.0216744265019853,1.0156859503907385,-0.09441837259975819,-0.412316779154291,1.0958039130556672,0.3474254928940758,2.308272155993727
-2.2957530713235905,0.1447226243028558,0.7301921772117284,-1.5506739231372222,0.16211790318337646,-0.8865872262868223,-0.29405942568534466,0.8661047833836576,0.06378205104474619,1.8820146104808357
-2.0558227518089063,0.9818364290198484,0.5955863403164815,-1.2820935878557886,0.8100326191732071,-0.5898352922681084,-0.11153903881067163,1.0397911151075265,0.126979106670585,1.7107036413958436
-2.0901703174685338,0.40729154324833305,1.0291236199573301,-0.5585964076340074,0.6450571456286625,0.355503425077809,-0.3207573503999467,0.8293777084490376,-0.6787817696507686,2.1562596854336795
-1.8107788465395749,-0.05616627075237855,-0.35983898596969127,-1.570324329295238,1.0642739187977202,-1.8928728997644886,-0.24844800180615814,0.7091009415743978,-0.16055874554139268,1.3351330266186818
-1.4282327798711136,0.079055389919236,0.531272955093809,-1.1175816806931091,1.2284405605749478,-0.8178593315096206,-0.41348888316120874,1.127768501229671,-0.14592386815847763,1.5504602502289906
-0.9456986953483335,-0.3778242475910014,1.0110849992687598,-1.06121989085994,1.629427458241351,-0.24930521939170794,-0.1703441844258002,1.5009934028503131,-0.03205450566090724,1.7626390635584417
-0.3553108679738914,-0.20862535266957402,-0.002227463018416166,-1.397284245135765,1.9678920757053247,-1.011805527532615,-0.3589959003950035,1.2507642444146554,-0.1186400309170201,1.448566265075448
-1.0036134434978434,-0.12874268525401428,0.6562917165930202,-1.0629662976717682,0.5512811834644284,-0.9121446847480124,-0.9200338139925591,1.8085936535909404,-0.05012181211505379,1.1836019851924007
-1.604891901581654,-0.4781710460028181,0.23112230130409933,-1.0935279317146471,0.23761030134372502,-1.506750269217001,-0.5778681710264041,1.3311510405124434,-1.4188589836173007,0.6275426970941589
-2.0553098901101396,0.02679300845611976,1.9010312285588504,-0.9512566913276361,0.07225440468281591,0.10587883253367396,-0.3360131978652366,2.2571110021618535,-0.4901580329873292,0.9557740224735439
-0.9979347113631192,0.09503217032529303,0.28174826926127206,-1.6693454896000632,1.1694283885673593,-1.6872206230697397,-0.1022112357539839,1.083331831730229,-0.6882451700787511,0.2308798115358935
-1.1425332629985891,-0.08770985208238372,0.41091097005900684,-1.529492150488082,0.8131731795545947,-1.520680997722618,-0.16253707840904963,1.2656821476698963,-0.4436206989765831,0.4752033632775865
-0.5137928674678612,-0.35628295755015765,0.6284610955742068,-1.4745324480784048,1.2823204162014317,-0.9225483215110452,-0.36117817137359864,0.9892823378250669,-0.0932527697112931,0.9995445624801848
-0.8789389351046867,0.7969876949647686,0.4519292671909863,-1.13625485515042,0.450100030237445,-0.35509171250026217,-0.3432787236279439,1.2718981634490851,0.5708720091368567,1.5387196258867393
-1.345277078428801,-0.2216556360763089,0.5240559976655154,-0.9992216861536453,0.17877956848942692,-1.1212675313859042,-0.7589383859216366,0.900862774773327,0.29202060714716865,1.1177708527081163
-0.9131919656032755,-0.13424519666357743,0.8199444004835811,-1.4014847521251714,0.559529508205548,-0.7933647953219458,-0.18155598609002807,0.9336750573744619,0.026937021886391556,0.854594244000614
-1.5350554503510785,0.3138753738023334,0.2079388505086857,-1.467723674755787,-0.2357736345834709,-1.6119041487518904,-0.87208459059408,1.04620350018024,-0.014105378382688471,0.6647461371664727
-0.8748207402931953,0.449964957525667,-0.13390894929030403,-0.7395158634939427,0.37803691747094453,0.2988538365538708,-0.688447649044399,0.31684878339872447,0.8875883478447073,-0.4098286454498441
-1.0786939319908555,-0.18779289291769372,-0.59350507129707,-0.7803900367092377,0.1998683901248199,-0.33972451403829435,-0.3775793683623851,-0.06761216686714044,0.6297546010127166,-0.8658598720995515
-0.8743698807426218,-0.4101250274003969,0.5312172816879717,-0.015775070205150475,0.7981565485092595,0.5992353970583101,-0.21262093289658524,0.13619708586633322,0.9891946493489181,-0.7881072054588439
-1.1874271613946856,-0.14016443762970546,-0.1577819021996897,-0.4189209054408419,0.015735595348003437,-0.3815820115582826,-0.6957268739368658,-0.04854537178133018,1.2760053583734805,-0.8392860790309268
-1.4817732774042165,0.005517057892497385,0.3083927798092495,-0.023059965471956184,-0.14170477179274807,0.583354815882533,-0.9553066866838871,0.3867420743610934,1.4252060362184575,-0.507301395544621
-1.588455295860558,-0.420199823061626,-0.04955868380721882,-0.5439599898232758,0.3454211383993295,-0.05152148506805622,-0.2828055135639398,-0.07234146276726552,0.9786073417662359,-0.6924343981088575
-1.1046091711940926,-0.3687578919230768,0.2847170170332428,-0.6304371796246916,0.6395674149321608,0.4154717078292579,-0.2034394767831603,0.2758442194684277,0.8120945338763629,-0.627517838600314
-2.0637643610165752,-0.23069748047209815,0.0842355755957467,-0.5748166087590356,-0.4374224500600047,0.34089742859268435,-0.20911901462424823,0.4674593501202023,0.7839178433526361,-0.5512385976614812
-1.9363204105136667,0.02399209838481377,-0.019461440211952712,-0.7147799153752192,0.003791895748515248,0.11136202402631146,-0.1686703138349682,0.1459353474121789,0.9285202201955491,-0.7351691697926032
-1.3204101325353341,-0.20368765432927718,0.46428776131750027,-0.5178750242180342,0.9384190162628149,0.6330809081185863,-0.1274628810150125,-0.021570538918621904,1.243663566145435,-0.3961891733272583
-1.039583303006756,-0.31254262757233775,0.03356118569830992,-0.8088929781066153,0.8009117851489134,0.20813723520911068,0.1863750458801015,0.02668827877554973,1.045496771102762,-0.5558181586018834
-0.8163741055154469,-0.7810675740874333,0.18886508486191408,-0.641568531917933,0.8052412334920248,-0.02659937972943447,-0.22262869991023596,0.1712360499805504,0.9554960285993674,-0.5929030489637704
-0.624527153874235,-0.18228248738695377,-0.5075480824253207,-0.6351849368673488,0.9222294265093615,0.04938033742721198,-0.05025588939939606,0.7233307830276587,0.9399173120268126,-0.8169637487232119
-0.4525985403586879,-0.295085048541424,-0.08320397562584794,-0.5040332938951394,0.8110058863795517,0.25451259714330066,-0.08623171203091488,0.8032654154542755,1.0985207739235705,-0.7426606963573661
-1.5113869693483712,-0.44670311062026535,-0.1021049091972705,-0.3804103593856571,-0.7395005649837099,0.03359826969026728,-0.27637522044807095,1.101460963298454,0.6517677630134839,-0.9102184647743916
-1.0648762129099556,-0.29392406525409775,-0.7486318997191326,-0.6727280691486546,0.05665289066713204,-0.5116392263829116,-0.27198158744989703,0.738459335661174,0.6118115442405437,-1.1611715853424998
-1.2078268266748107,-0.3863025029613959,2.537192279464501,0.3647523239425559,0.17255065926294105,2.2640341388594867,-0.14318907419025184,1.3909753330969266,1.3419593749839365,-0.2819232652532397
-1.4401719237944408,-0.186425740101318,2.639011793743203,0.04229999985479259,0.057183105282014285,1.9385378600058134,0.555213220145122,0.879944951567258,0.8990744269366493,-0.6921747955221382
-1.6648943329694534,0.5716139768819605,-0.20960368753272085,-0.15615726759310536,0.3798526451327467,-0.6097075264592438,-0.8868533385037386,-0.313012725417092,0.5760222748121516,-1.1865868407393845
