PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
1.5991713986088278,2.918725482821553,0.7940673292885685,-1.3658904716497853,1.298542660788724,-1.072639841528244,0.9429929316317065,0.6777678643926689,0.23411530880890882,-0.28583032911101336
0.8476954422628882,0.7203458902447047,0.5230155932341753,-2.0562986730461326,1.351324917596642,-1.2782807642770788,0.153747834334968,1.062460628049167,0.34984982895184247,-0.2774203198662193
1.5695959165002868,2.1818403688241688,3.6480657520186948,-1.7620345966168371,0.49943617748779434,0.4971474470532861,1.1529981020445095,1.2727976569861352,-0.46936995402723863,-0.8147095880404913
0.36824744355575595,3.6888757584452256,0.9428420750547867,-1.9605802497407654,1.9423059383936034,0.8987960847067796,0.390169239880449,1.5089911503978457,0.5570282649855963,-0.7496639019478781
0.4965923830220282,2.761065564629753,1.9286576638878736,-2.1417675003927505,1.469691987491876,0.19759859410260017,0.9063727896724371,1.1734739932357254,0.5842421027369649,-1.2528484701908422
-0.309881972177707,2.2659321529692327,1.035935979242674,-2.5685590501594704,1.9295463738743508,0.3870981926593353,0.3514836346705187,0.5569128860340038,0.14274224018904175,-0.5858585916564706
-0.08057234495966208,3.2074187998375017,1.1630858096162597,-2.233651767816906,1.6701228256858245,-0.21481356680438665,0.7248595020833607,0.18252179665337218,-0.06629243758868708,-0.3969436739605091
-1.3808437676243517,4.505185952721004,0.879570976775363,-2.7115919010215883,2.2198780846498147,1.168270474156522,0.013476720422332488,-0.005359809327543292,-0.41971926119843367,-0.24932000666222803
-1.0962279097652279,-1.9892903471890548,5.972623196938872,-4.820351704739166,0.24333097542668763,0.6739545613345949,-0.35738324718702713,1.0143375621534074,-1.4861222977220487,-2.007607655611347
-2.7740427214892107,0.5342494501234557,0.43763745292799683,-3.958372628354543,2.07314046442753,1.5601211984162944,0.47696898951741423,0.3416162605669767,-0.6920791891921889,-0.6648662428425584
-5.536805806888365,0.053863057668078126,-0.18509465454834892,-5.1744185767614175,2.5162743852899356,3.5997757384850533,-0.9742952303090693,0.41618335836461984,-0.6429909216011831,-0.5415189134331275
-3.0103254372499912,0.9510403667949989,0.9225679595970943,-2.9585076982510543,0.31076705162811524,0.6572939013464072,2.3731334621493922,-0.7033867703331509,-0.8081536295612655,-0.9017369635086365
-2.2269906138299618,-0.5163218335252971,1.264855944424504,-2.8445062429403487,-0.42901590017671665,-0.38667831227706523,2.198595206541011,-0.3514722452095821,-0.3615159118242071,-1.2204312387742056
-4.655210834057388,-2.704953229731396,-0.8216382207143159,-3.653046054871878,1.2584139965108303,0.7422378524900021,0.1504157442953949,-0.4570423844264536,-0.36266448992048056,0.08001625702991759
-3.7224529883753106,-2.3460463008643173,0.321608335660329,-2.9212880041355533,0.35404521700362024,0.8161245740757217,1.5752388488831521,-0.3410093072759109,-1.2962958592958271,0.4215314167989303
-3.3557683995318897,0.09744807860645072,-0.6690462618351241,-1.4721394443464764,-0.19045288162854626,0.6494800957807173,2.847988802424039,-0.9189341780069227,0.8904922994454478,-0.5986866499837236
-3.84080173220396,-2.3136182263141833,0.6158690389444988,-1.8596938744879192,-0.2794242298561489,-0.02561783041383819,1.19959868500454,-0.6053623974381867,1.739781501841961,-0.1494755543181986
-0.5453797372550226,-1.7994558585269746,6.51293874760621,-0.8614045074936777,-1.8456959028401745,1.2653357637644929,2.5556756467346573,0.763231964715142,1.6407243997678413,-0.8600368031851926
-0.7040926401659354,-1.599719425911712,0.4351374024111804,-1.3199150358349763,0.6087250839449427,-0.18300986043599668,2.03440726293304,1.8624863923289452,0.4342832397915835,-0.25576868206305237
-0.35954631820039085,-1.4145142465029372,0.14875160738626,-0.7522083510325637,0.21059005084323484,-0.4279421034914261,1.6877137904884851,1.142398925060206,0.5600284225617885,0.09375154476866941
-0.5410141079942632,1.286526020831726,0.14215067135317222,-0.2786907369916903,0.5688354860651635,1.882247567182683,0.9730958305605907,1.7376273252873868,1.1989118507149938,0.21745275700373778
-0.34217040341769533,0.3095764107361768,-0.15409284409315208,-0.9890025044838996,0.04501499522859157,0.3134665305389412,0.3262112166780032,1.8742585356562063,1.1435630030014605,-0.592699943323814
2.1693676170440566,-0.9141421269663214,0.8555640198602894,-0.003343746609862196,-0.9467793085512759,-2.4170520890321936,1.7346610140151937,1.488977549421695,0.20022139834914238,-0.16044336274988397
0.9851727896519776,-0.11745995184354373,-0.880017039011378,-0.3875495308944061,0.3861577025582758,-0.28264111111347323,0.4424042683448825,2.2154069271704535,1.2370746176590115,-0.17313551373262903
-0.11755887809197556,-0.001879663215458289,-1.3006489478674808,-0.679482050665451,0.2292232919855539,-0.2605588511740607,0.5931455804283008,1.0684887256231421,0.979570970894926,-0.1926626585318595
-0.396403170259495,-1.475704524290221,1.3665431496545015,-1.428921805879772,-0.9116076280379988,0.9611966699491319,0.12458367861311882,1.3952377470535215,0.26010683843331034,-0.8583859463359096
0.08388345091037173,0.13073700128209764,-0.2223981703795368,-0.47398264880415497,-0.46994176084969685,0.29082510016781987,1.1208409965999049,1.0783985686552355,0.14349833435490328,-0.16495852946064476
0.1162524227154124,-1.3273767128039724,0.5862254310668624,-0.6233565053491685,-0.5629717458601203,-0.3465121597384027,0.3439838452385723,1.5027023542915317,-0.4154264505368072,-0.40039093298036404
-0.6030706830895987,0.4631621778033422,-1.0651746390231471,-0.07016397472786554,0.6749207970437033,1.4457426783531337,-0.22439822329011652,1.368085110069272,0.09542347909316376,-0.17025664755267655
-0.7638427736327955,2.9627216638841665,-0.3787067955668465,0.4125123066365359,-0.16712687747065194,0.4943489906325129,1.274986818946247,0.45939967645654695,0.38895911270813005,-0.39029846025524795
-3.2013580570240845,1.4218918220411736,-1.8166905717382527,-1.113753785555617,0.6680756962764843,1.2843545819679745,-1.3178650048173974,0.5088083737818365,0.606990092344422,-0.27453233492977913
-3.1377363236573554,-0.6046311569608849,-0.8255137704937802,-1.28399880290735,-0.45092983434198425,0.21649856642851498,-0.7368185625889812,0.2687974746078388,-0.12065346236253276,-0.23680412722881855
-2.331274072264339,0.27637832592506284,-0.9508445565182615,0.039376553517783165,-1.18046419559846,-0.6265644721582558,1.135063617591907,-0.14109270773797639,0.5800270127273371,-0.3669857863209509
-3.046167249867915,-0.020593448005107384,-1.110400644899884,-0.5653897129103936,-0.970934509484626,-0.10938046203644114,0.5480816844476923,-0.2659724857692249,0.38388708648238895,-0.25701285078471325
-2.589782787099815,-0.5282498554506785,-1.8366155026775017,0.48632901633544107,-1.251127441908677,-0.8922026241937894,1.0033193283046828,-0.650497462360726,0.4191436760765884,-0.8209938983941312
-3.322708494377079,-2.4079704093959644,-0.5076880704092949,-0.03785100274349121,-1.0389538507959273,-0.048943060508039364,0.10423446558656094,-0.4743846606625989,0.09453867919092977,0.3212860552966529
-2.637196798553348,-1.1511281305335561,-1.871115078963702,0.7373957028817058,-0.5707195717238942,-0.9348997039817659,1.9504280196760906,-0.4377676868459234,-0.445960823216926,0.8131795464905718
-1.6996706007364946,-2.1873951855171705,-0.6644384812347532,0.6228460890177687,-0.8871864344188716,-0.9203555235312857,0.8444660584423214,0.09843604180150081,0.4358265628844312,0.5145932901986013
-0.9955034744764015,-0.2279306786178107,-1.253254497003966,1.1632073889203927,-1.1080521915978134,-0.1489617749338551,0.6993787880202575,0.5629036167478237,0.4053845320532692,1.2140914347354623
-1.8512463421693606,0.3083484469042711,-0.827686472164498,0.5787148569954803,-0.7846844607173694,1.2818389590548507,-0.4111860197411916,0.13868015428525962,0.03955225946846272,1.3581197996106045
-1.2595743361466019,-0.25455592493980034,-2.0707313815670774,-0.018143361112694052,-0.7612648450763635,-0.2948280635202969,-0.19958473686371975,0.11597130032855495,0.16072317580831427,0.2060584103311883
-1.6818526973519383,-0.9322946634313327,-1.3003340395322311,-0.29829408860930884,-1.145756950296785,0.43227997855282146,-0.20053743116379136,0.0036578836888998705,-0.13899000663729047,0.18439358004730375
-2.19940730238773,-0.21468116354354708,-2.7062672454263033,0.10393405588661174,-0.9830361981842768,0.2998738609861212,-0.07115601416539244,-0.017886711420382635,0.8931886503828543,0.1642641378693794
-1.3517826023125843,0.6034041858411974,-0.9906095420800026,0.27837914857490276,-1.7814414690655136,0.2515429166181834,0.41118464603436256,-0.6103600063272838,-0.47791649114769813,0.44797772465303165
-0.3742808403934858,0.9126862961615105,0.40143808517506674,0.4858140027501664,-2.3123659124670537,0.04660766837947483,1.005942969576928,-0.5674995601513505,-0.8467526233947333,-0.03825258295472269
-3.867814184968673,-0.08247395244573623,1.4147866068313122,-1.5912172780291802,-1.3178652437297471,4.395728187401615,-3.199207227981129,-0.546671556925801,-2.3796347804889497,0.5189988104108253
-2.7358043733120665,1.5453151681223374,-2.7832906901436703,-0.41179316676280225,-0.8108836037126846,0.13017636171624364,0.034447247185437915,-0.5716773473069852,-0.09746017589823952,0.6599549992160864
-2.33332262345786,0.47097940491313717,-0.9334494853083688,-0.06307609724850176,-2.1506339159930286,-0.48268880007356496,0.21310408623031576,-0.4839947950910615,-0.1045573158792547,0.4769522212998062
-3.3156120186928497,0.9523955851996114,-2.5884306965662445,-0.21360209805341393,-1.4830450548494825,0.14402320389694306,-0.1646515036241911,-0.19969825544192554,0.33093710598635767,0.6154511300080179
-2.409386422630407,1.7382887855793698,-1.1379098362016515,0.424887242290983,-2.232526600432083,0.06724768694593053,0.7020517858718142,0.02132769114143708,-0.06945540425517409,0.4922128606335341
-2.7286946296570918,0.429585500817922,-1.4103460831164176,-0.10460879849819431,-1.9907307942459658,-0.6224302831717322,0.30290660617967796,-0.1072157923226663,0.17764220716356405,0.39970429852978717
-2.3873456802908266,1.2766614482400795,-1.035214191493117,0.2376375364017734,-2.380692371312973,-0.7044495668110498,1.251247362392105,-0.5716346761255419,-0.353983239865967,0.33585309702795707
-2.310476866199892,0.4128883477104753,0.7661135232885191,0.459175638917217,-2.8339770489641536,-1.4027384770493607,-0.5491020907380915,-0.47857245201737963,2.1637120992802745,0.6096019385779752
-1.4176454737599096,0.6701042508752029,-0.8714272869868686,0.3607942056894167,-1.9953517329719097,-1.2377608805399103,0.802923965380399,1.213653874694439,-0.020224180699227323,0.6042318572196262
-1.2996450368037147,0.2917896208784496,-0.41220481982810087,0.17632025490016598,-2.101370888953186,-0.7733515419918918,0.4664294252702165,1.3062456247588419,-0.026433184680019955,0.4085258025452909
-0.822673348954766,0.22570426548519437,-0.4276192166752868,0.742124895311184,-1.9289242761743979,-1.0300560352952368,-0.09190360056538119,1.7208868150247152,-0.4528792357841021,0.5809766237182182
-0.8241210131322225,0.28074938289389423,0.13927282929981685,0.6632008368015229,-1.8874343857983895,-0.6461365883426669,-0.1179745481549032,1.8276257010263224,-0.5329654651778525,0.7509791804827094
-7.060127487724322,1.4622159844508404,-5.896867616059031,-1.339503643529911,1.0062953841789999,3.7494324628495406,-4.881178238117436,1.4247653410685488,0.2935445122037227,2.2621319681514223
-3.6355496091781667,0.023546416543698146,-1.5983851494950787,0.512146676642502,-2.589011634563346,-0.9556162059281927,0.7141880647227161,0.2513848130044563,-0.6143083072752021,0.6685550843000758
-4.264524523352186,-1.698806740546518,4.0276121509051865,-0.38332236098479994,-4.301263077332043,1.4355890293605191,-1.3621636269239847,-0.554964941274588,0.44160084929691656,0.20551504300004597
-2.940316942024979,-0.8031504799857551,7.1571528238499615,-0.5035888316991342,-4.096513006495511,2.012499950975873,-0.3208579442905602,-0.34834372002215586,-0.9889958148829964,0.4738206161538481
-2.547585266166313,1.0867003849634616,-0.7955547388621607,0.22739686512770566,-1.6004747828552104,0.6011833949402666,0.2397894306665316,0.4088998515698398,-1.2754345223947618,0.3152048319722821
-2.2830049401497643,0.2924152222476351,-0.9713874244151824,0.3585752653553057,-2.0026726180492984,-0.5985394747845129,0.5149444721357782,0.14862024369975657,-0.6256439358091395,-0.05055305915557658
-1.5464739151427418,-0.07999427066177618,0.32290733767299906,0.6176196657522885,-2.352048377281523,-0.1620340220608352,0.3886799433432842,-0.2670265653822839,-1.1230669406688316,-0.21717989441255275
0.5262875380297588,1.5625193089508231,-0.703946484359352,1.572591638533574,-0.9481004218574934,-0.6002422950438742,0.09249568813708017,2.278180764829574,0.0329733133463645,0.30342382685553393
0.09426872707362469,2.8902106579988174,2.4629653618286174,0.8426056774476142,-1.7950293838042715,1.6417414475283654,-2.2285056926576883,1.4442871298114488,-0.5006684388611023,1.03412792772032
-2.1812710131600954,1.2842809731772638,-2.736858844964369,0.017099659394903682,0.2330882226982035,0.20155604585320672,-2.6415944947709598,1.5843049579010642,1.3827997240871486,0.4075126700110109
-2.6095658600362377,1.147452372733225,-1.5704349749222852,0.005737093271750285,-1.582043280814514,-0.5698193549574736,-0.26054449134003255,0.6965253881604202,0.33521647562530266,0.22078783462709745
-2.0511729053072667,0.5204263218412384,-1.4693160070828954,0.1667202099660372,-1.8194613719831771,-1.5776902222568934,0.46209220200785445,0.7543354124649851,-0.10911861157191183,0.25969749072056814
-1.9640837502455304,1.1048943351812068,-0.7553938435803149,0.23870415033640846,-2.0935969632701137,-0.6229201253151173,0.37085116869528795,0.4511817781625937,-0.283383210739533,0.3108138258905224
-1.8381182048797469,1.1708013692047958,-0.4455705996217224,0.25383682455454715,-2.263235858801339,-0.35446812702143465,0.43523434178824344,0.19693680590794904,-0.3958765690694875,-0.046327065612480664
-2.1326319033336865,0.5503937334285531,-1.9005379568499632,-0.00684828405969293,-1.626517359079131,-1.336955566651344,0.2148465654700429,0.04368696073457034,-0.49684510888559236,0.37863771312152805
-1.2150022421903222,-0.6269720809745146,-0.709894205480246,-0.03957514684232724,-2.1949231093406345,-1.9150642855907525,0.6895604137524974,-0.06921571018197999,-0.8474433964564128,0.10078194269655578
-0.8994042430459414,-0.3304001740219767,-0.7375384889742475,-0.05490497574991346,-1.6195100169998524,-0.6990531308984687,0.048845409595063775,1.1635285675006402,-0.324593235057516,0.22179016658392608
-1.494214816521536,0.43247984188197797,-0.6630149517620028,-0.08314060959912416,-1.4572408703969444,0.5680989462169739,-0.5681841548692728,1.456408646104488,-0.30310464441986557,0.5199354260655122
-0.18856977999476288,0.480221071064498,-1.1525456893060453,0.613725927685794,-1.4385729355723316,-1.0363353349328317,0.296914078548925,0.9771102398206439,-0.279089193889831,0.3699456405512569
-0.5188075454662843,-0.18897778892201073,-0.692961871125289,-0.0052158038935078725,-1.3554863852604262,-0.4653677461018158,-0.326825122207686,0.8730807851724379,-0.2615641962810492,0.2309550993172892
-1.195930349635122,1.6620426564427324,-2.078778476151061,0.2974650143639741,-0.6816570868544795,0.08961929502528701,-0.25636781773882616,0.5808207683158485,-0.04831812640211726,0.5334290206138551
-1.0329015140093476,0.5182482647676964,-0.8405262956456873,-0.16735799147196892,-1.2001656952172444,-0.332883984560139,-0.53528818979959,0.46440448632861275,-0.2982770365844361,0.1538674321730764
-0.8251436835937913,1.4028729759684722,-0.8192249196540021,0.2849489504808541,-1.38416251706742,-0.406257245661173,0.6198877108352278,0.16507089016388996,-0.006648477941022415,-0.1259290661530503
-0.951433477636772,2.125923074741577,-0.05977173109656926,0.16988365246444206,-1.4483535836338464,0.33177689550337885,0.014850047697764985,0.03460023125609893,-0.16320108890248647,-0.2198187811085494
-1.885250730642132,0.6469869942337633,-1.9813111350546908,-0.4350278385055035,-0.5711594643150739,-0.6140882729277922,-0.7951225424403641,0.28694206407489903,0.4079124731216589,-0.04635984107204828
-0.6209600046606949,6.713381730075763,0.5641141846253052,1.7320424836423993,-1.2304958335613818,0.3913391270183712,1.2633441508855956,-0.7637980711492778,0.3503529634353142,0.3739194818680516
-1.9466178086877937,2.2019953775180827,2.6389598053781995,0.3342505346662695,-1.6070346556020267,-2.7124656648086107,-2.8893588912428476,-2.0127128347895193,4.463379280984089,0.30864269905272823
-0.6568565649487412,4.221505547742114,0.6257352793155221,0.762328406399497,-0.9509624766376615,-1.0556992989586782,0.10293315446933354,-0.013864791160593946,0.07132869463817808,0.33114212468503657
-0.37980942154347314,5.272256135515948,0.7863266674478163,0.895564791380362,-0.7594183268930224,-1.3558841024813577,-0.029407405339507815,0.30582125597099336,0.346900285200885,0.13133850563508254
-1.5736637489963456,-0.4699284982489624,0.15787688329827215,-1.0399175326276877,-0.5679151748562709,-3.2793915840605363,-2.1284254088606342,0.47057434337779863,0.4675732636574881,0.1423212604407137
-1.1570329233110614,-1.447888989399182,0.7994915087116856,-0.24031604700919243,0.5244205220114025,-1.606474099874661,-1.023766159944945,-0.7133980441875352,0.23658652434999533,1.1142409362412906
0.3757485372491788,5.557822271555985,1.6660612234022207,2.04760265339487,0.7805901619516691,0.9308392064651975,1.3362286631830198,-0.37537037934269313,0.15860069919197262,1.121600290167
-0.3520779806404725,0.01438241668319827,1.4889160341012693,-0.1858061340034833,0.840385247225938,-2.8444843591955546,-1.4916438491124684,-0.3229518110880214,-0.9359459880524843,1.4072849031128871
-0.38113945548295475,1.7226632157932549,0.998180590544975,0.9877403449478213,0.6397035335050895,-0.8696231202246439,-0.40054968003144487,-0.056650345071912064,-0.12108583859930334,1.376346623700095
-0.08369806634706622,5.2323703689729575,1.181413882205895,1.6047307280616603,1.226142766058363,-0.22460599904183767,0.44598471511395693,-0.239178413635323,-0.7799043550552659,1.403211318066548
-0.4618614308692972,2.9614451973794895,1.3985105182280297,-0.13643177477459192,0.537627441960969,-2.1481597691510625,-1.2847401919038324,0.0708476138318486,-1.093352157785517,0.21242753949863064
-0.7172315780037131,1.0708159148102607,0.34784663754124784,-0.25290103313875195,0.20050709367543693,-1.8037843741179787,-1.1351438084180334,0.7439492611729785,-0.12039929837226274,-0.39546440234361663
-0.9336630365361069,4.365641743611376,3.319693591331833,1.3238467890703247,-0.29247430533645946,-0.2880668314759572,-1.3945140713499014,-1.0089221301440412,3.6603042876046734,0.20415313490731635
-0.4415858161099391,3.4853705687175527,0.6521862822359779,0.27779680349000435,0.7652097740275314,-2.0339964569627083,0.1109923681926932,0.3444891979222951,-0.7641854031264211,0.20129895651779295
-0.2533217856215148,3.7826576659575286,1.8875973531343453,0.6166897946932898,0.3195774204250647,-1.1342148970684163,-0.8306997554445599,-0.10691290567063214,-0.08874722016425299,-0.6739865561158795
-0.5228312400475973,3.497279348694345,1.2205359650700862,-0.04940917973919304,0.8771508647917597,-1.0194243005343258,-1.0282405038754088,-0.18763687611626012,0.09097270971783365,-0.16673226486426457
-1.6489072877805633,5.126063850358058,1.2804485538255674,-0.41911756291789365,1.5535164752567385,-0.0017169458053136,-1.414572572635939,-0.49348732912345133,-0.9600657572620775,0.6280403374099561
-1.4370361376398937,3.3154196913388434,2.1972010253364767,-0.6268155975283268,0.8040901371460294,-1.4361499224105012,-1.3704493376407665,-0.6344612325653262,-0.43416694196408073,-0.10195873231260767
-0.5528341733479025,8.565061944432655,2.418332606871055,1.2888860063770764,0.904731608579273,-0.1465745706924763,0.47762479911329675,-0.8842393309218769,0.49708643468604863,-0.24270738172120096
-1.3943251220870965,-1.7889574359998297,1.7952390319139266,-2.175429035305583,0.8506735894525753,-4.583095510502939,-2.3397150697395372,0.08051399320427352,-0.4147438289776318,-1.0213482460202012
-1.336528562944206,1.2420899166475767,0.9268505084563361,-0.8052897990638335,1.1098991632047048,-1.7486045441424056,0.08186971000191251,-0.026071861296655206,-1.497411860617572,0.280415899729376
-0.6477871059748656,1.9374516945521467,1.4435808354577295,-0.3644040098214096,0.6426809286728602,-1.743255192062804,0.38940024419180147,-0.044870491517693,-1.5304658970124567,-0.1271172667817115
0.15043910564326968,7.564130141613477,1.4548162754924743,1.1773069618609888,1.3634155510333041,-0.7272625994426304,1.2623624678042356,-0.33691489073128106,-0.6573666936221056,0.025252024284821494
-0.26600303799148406,0.7049994108750922,0.5364206132109565,-0.9743859502075791,1.429938976821694,-3.8249539500591627,-1.3270700205463963,0.7457915806096653,-0.5329922937598927,-0.5423410380800515
-0.9354559739156376,1.3333762534746292,0.34153546404832014,-0.6486248138499877,1.5007812800674072,-1.717399287551599,-1.1761413683905801,0.43713895197951796,-0.2621915367156401,0.019897262893626155
-0.47661080995531635,2.633896617457777,0.55808441949068,-0.4390403651501706,1.7821224694340194,-2.283745668028163,0.46172767515948304,0.24649988829698213,-1.4695517023585263,0.386141719554316
-0.3575468555044732,-0.9435073138902605,0.5131454799928643,-1.025300104352505,1.0220775586403816,-2.9848117846320243,-0.5851303860490772,0.7098160563431379,0.13077863085553437,-1.2806528437515614
-1.1482138971256752,-1.2865483403928986,0.37237637318157574,-0.713467693163653,1.3831888549439069,-0.6802185534076945,-0.00028701417243618413,0.581650951418393,-0.11990715478086024,-0.22274194813525952
-0.1392849679720568,1.2484570529175407,1.8383484681156421,0.3514538591207936,0.7989903864056107,-0.2468076589048235,1.520469747096117,0.11568252856426951,-0.46574208130446243,-0.18866264766335022
-1.2065937949327157,0.06698024869626003,0.2511752146330924,-1.0437670676312651,2.0333413706517174,-1.55039276749653,-0.08712869023116084,0.039316038766804805,-1.5043649179492964,0.6058665592202093
-2.930860384220259,1.3031245214585832,-0.11422892549009125,-1.1029621700622,2.2455589459466796,1.8039171182861338,-0.31853438203555146,0.11922264731269548,-0.07463339573289447,-0.19103410078432026
-1.6101219610244384,13.763615479692277,2.3664302728324187,2.2455364336589274,2.4222931601159927,3.2183044968975487,1.7956007564340462,-1.2161187022564355,0.5539827920448325,0.23909605058513328
-4.58045290865204,-5.05467475475911,8.213418259551725,-3.098063776696981,2.065395661479248,-3.8001538424305816,-4.988728802909367,-1.3450552952913426,1.6650896366283856,0.19934980114664663
-3.4821589889775804,-1.8902050035269156,2.5563999466939515,-0.011456752880748076,3.898173315003933,-0.8934141150217997,2.0192075793294464,-0.012678255393768986,-0.07647700790563351,0.9294230463334319
-2.897067303399685,-0.9612414476094154,2.9818377304519803,1.019730100098543,3.474527458190527,-1.3996049362249214,1.16541253760406,-0.765290855774937,0.9622050196683694,1.6035888172172135
-2.8877957770573257,-1.0614931384678008,1.8339663268879176,0.8077712670038025,3.5060194897390855,-1.7603337512544124,1.2622004811537237,-0.9566843801158614,-0.5103820609954778,2.0350786826107226
-2.9346986383026743,-3.9767517435191264,2.5002050293863434,0.8977103401054304,2.867178693131997,0.47814647504476643,1.7422570775785142,-0.2950804289596437,0.041718336814908746,1.4198343403139952
-1.3051619782687156,-2.6261393466727885,2.56859241493555,1.3527907173729679,2.341592405577158,0.5908897716069971,1.8343815889806394,0.7025810614731509,-1.0400052652948246,1.0460606556964553
-1.1111527282711435,-4.725448128309924,0.07925484516520973,0.33997412246881015,3.5732390203690865,-2.643084503376363,0.8376717244415076,0.9102076927861982,-2.860498610207611,2.0181050152052453
-0.5379210995053577,-1.9448356923267827,0.35883256236755245,2.1205337021343094,2.2976462581073545,0.30016316971756213,1.4118958830151949,0.8396800508092056,1.8390460460248776,-0.7669322062969113
