PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2.5208109803154386,-0.40121096183420407,-0.017615899972584007,-0.18147683515308657,0.5676213880203942,-0.23326576687315817,0.07569812871494196,0.05758401172007434,-0.3229969786449629,-0.025978277902001388
2.2215784748978518,-0.15483027940567767,-0.08521296198613536,-0.04656277230658354,0.006175342602088965,-0.5930539270974273,0.09703136993230665,0.17273750986221917,0.03916731035448133,-0.06292171835810371
2.1442164425627115,-0.29862864460829047,0.0005457476971449134,0.2614545146509258,0.4058811300947222,-0.3718837058354465,0.06406482864235076,0.07014398252442007,-0.13863117219206864,0.122110179884884
1.8548821095759729,-0.21054760503239225,-0.040194614691313225,0.6680022336252083,0.5701927242419615,-0.3182567719165716,0.012106905105802203,0.08152019405680927,-0.1703039581637432,-0.12851118658594335
2.1187240199067885,-0.17044891209503024,-0.08246708229665455,0.1696921983466139,-0.04363115283296594,-0.6558290102415015,0.1058976021206702,0.15596571247541627,0.08345302923791494,-0.03545793571183453
1.9409360896307182,-0.19278769072156773,-0.2119570535577819,0.1258040376816399,0.12104213321983134,-0.5600527264697177,0.19514988136729386,0.17135592784249468,-0.16123482835751277,0.1381640956875043
1.5931682896539454,-0.06118921538029567,-0.07805944480288259,0.4500902153238444,0.8702178719464255,-0.08330499733931442,0.32998670142858927,-0.016066104641292826,-0.09477898051966814,0.4920620875137357
1.8196577282315367,-0.012823763412425436,-0.30016996877297875,0.06916666630479787,0.18050383008851809,-0.5261424411385377,0.2367917769286335,0.19489444004785578,-0.10148239591990155,0.3030430688478237
2.0678147014585146,-0.22241815323494016,-0.5979082470504081,-0.3707455659377384,-0.40285523473499746,-0.821063050522166,0.2630319227837718,0.34819309498673257,-0.11451564364290834,0.08736935544882024
2.051125953513542,-0.3531426307440625,-0.4404606227555329,-0.2683503247358904,0.45185303208197697,-0.3192311193219743,0.5255710678661888,0.07330606481295059,-0.5658495388198463,0.6245698622085827
1.9978610805085828,-0.05417664555103105,-0.328586035482226,-0.2881703288225596,0.3138982363431801,-0.5664759859933156,0.24274838506050495,0.2118557410085948,-0.4281083572499684,0.3706894722876944
1.9750436097450168,-0.27726906246720046,-0.3915141878615391,-0.03635287239654266,0.16346173985757234,-0.535402559249913,0.4081867276298893,0.12879476058664402,-0.4065276590780773,0.4874632385044309
2.1383061513919284,-0.228049422249181,-0.45050086490227914,-0.2799856471111322,-0.07053250313491986,-0.6642976358168848,0.2816056700213145,0.24413064246981261,-0.2211381560726396,0.18377513666995418
2.1868258570183907,-0.24460671778905024,-0.384418369384488,-0.34540889778647177,0.23851234851453657,-0.5358606234865777,0.37752424557390485,0.17208640465127373,-0.5242033138180068,0.454258294545549
2.205625060129277,-0.32308569218282035,-0.4261131719797594,-0.2860897099127588,0.2194987930237414,-0.5009541664082232,0.42006576151603103,0.1688622513840118,-0.5166660355010452,0.39524067550500436
2.0420053023040228,-0.36582291867417716,-0.3262614376096125,0.04719493633608687,0.21707284347209252,-0.4500811496457928,0.4528063697805681,0.07509896633848862,-0.19249941863489003,0.22260879996340782
2.1840913799089825,-0.1610858931980553,-0.46948027003584825,-0.3893768043503167,-0.2849242904913204,-0.8725902389740248,0.3245042757424901,0.28594078518257926,-0.311628637094124,0.1547399333190176
2.083382114410525,-0.15080567857819874,-0.3030115144392276,-0.13304990178610313,0.4217566896952567,-0.5279112748791787,0.3853773743446652,0.14468502252513993,-0.7103844395840294,0.589984942542699
2.2078019622230425,-0.223301466181106,-0.342296353902077,-0.18480674221870796,0.25322425452101804,-0.5534013702394294,0.4509440291475178,0.11853617910000044,-0.503820598904297,0.48915431614077354
2.076763526938532,-0.26311930743520284,-0.1132676929950253,0.24611075058634577,0.7292016652734749,-0.19286933277381263,0.6232046385279458,-0.09936013302926178,-0.40004568472119156,0.8226440272589033
2.010293777702708,-0.11510753586696784,-0.18596046529369628,0.193769649297543,0.38073544762911243,-0.4729194945348001,0.4009980059573494,0.08227561724163382,-0.2255591499571176,0.4687110174195515
2.035704120067917,-0.24510170480306212,0.021409930792771953,0.6235110704912192,0.9654690652755641,0.02748372574755769,0.5673103761701018,-0.18395755581231446,-0.09676589483459415,0.6781878775342707
