PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0.6866221733967215,-0.9058388154788383,-0.3692322407944186,-0.4181788226208117,-0.5243777937165721,-0.29453837561352303,-0.26138715780127825,-0.2743922439879035,-0.8865817802885496,0.11360057163887247
0.638827858725447,-0.4731875854129354,-0.6978018105574,-1.0438955629924023,-0.0754840167663228,-1.184233443476972,0.1885310554847662,-0.3491614365425465,-0.33520764260285923,-0.4457908136776289
0.7998630653016413,-0.5444289573312947,-0.7002001870615853,-0.9921816103304335,0.096297977156599,-1.2237540602593486,-0.07439928873700984,-0.36077809584056303,-0.4470079109232025,-0.4066892410116298
0.999278848629173,-0.9232172318529229,0.7663146163442579,-0.838537427251769,0.17078154773265392,-0.4849780029343318,0.0649754288312839,-0.26586703363188013,-0.6107786871532733,-0.5061213155708775
0.6141409806679317,-0.25157416111709935,0.30258569923481077,-1.3786061702064925,-0.05772949546668371,-0.9708354671672179,0.200771996807633,-0.3773378312801568,-0.44237068006909697,-0.7696097195779251
0.7952094191965976,-0.3308375603232919,0.868683811615275,-0.9672965458542698,0.025408947892183488,-0.17154487213440953,0.012580916380594446,0.13319597862147975,0.08382398056473975,-0.4763261294323776
0.7379151496253733,-0.35373676695609063,0.13102417060476002,-1.026153515352282,-0.06416709449718172,-0.9514070798532378,-0.03832901422850705,0.028115921163291487,0.2842823615459918,-0.7498619086262394
0.8005700827788459,-0.4343835133074892,-0.2641287302953421,-1.2062776281035743,-0.06307724563503807,-1.2569754808931701,0.09169081814941353,-0.013564174356703021,0.19317327546765561,-0.6456176522999081
1.0137003978316215,-0.3283784311523501,-0.904567242636242,-1.109166330100382,0.16139169968805556,-1.1987661676670893,0.18596685070435195,0.239106852355587,0.45185042928540836,-0.2509217414868152
0.827341068979776,1.0830579761302237,0.1386098971152087,-0.7176692960844326,-0.2115916919875793,0.3268685908367083,-0.10425325692162193,0.6984521798075058,0.7981598733438807,0.11050478788160835
0.9681875179024946,0.1959267452548541,0.27603645969903046,-0.5517417879571532,0.06665875986506432,-0.055056872981340245,-0.02864144560591947,0.3726883237916245,0.6286916451644216,0.20418789252545205
1.3484412765392162,-0.3246030178786091,0.558927315196732,-0.5425487570569735,0.2932900219409462,-0.03396603295744035,0.0034152389027730674,0.5533974815302438,0.7853349490833935,0.1550216823324188
